d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
40865,El Bejuco,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5265,Rural,,
40865,El Capadero,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5271,Rural,,
40865,El Melonar,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5293,Rural,,
40865,El Mezquitalillo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5295,Rural,,
40865,El Pantano,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5299,Rural,,
40865,El Puertecito,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5303,Rural,,
40865,El Recodo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5304,Rural,,
40865,El Reparo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5308,Rural,,
40865,El Terrero,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5315,Rural,,
40865,Galindo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5325,Rural,,
40865,Gallo de Maciel,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5326,Rural,,
40865,La Arocuera,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5330,Rural,,
40865,La Calerita,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5339,Rural,,
40865,La Ci�nega del Cuahulote,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5343,Rural,,
40865,La Colorada,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5344,Rural,,
40865,La Escondida,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5353,Rural,,
40865,La Mesa del Ciruelo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5365,Rural,,
40865,La Pe�a,Ejido,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,15,016,5377,Rural,,
40865,La Soledad (Huaracio),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5387,Rural,,
40865,La Tinajita,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5389,Rural,,
40865,Las Higueras,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5396,Rural,,
40865,Potrero de Olivares (Potrero de Arriba),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5439,Rural,,
40865,Puerto la Tijera,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5448,Rural,,
40865,Rinc�n del Guajolote (Barranca el Guajolote),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5458,Rural,,
40866,La Cofrad�a,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2703,Rural,,
40866,La Higuerita,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2704,Rural,,
40866,El Maguey,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2708,Rural,,
40866,Puerto del Carrizo (El Puerto),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2710,Rural,,
40866,San Jos� Anota,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2713,Rural,,
40866,El Zopilote,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2715,Rural,,
40866,Barrio de Guzm�n (El Lim�n),Barrio,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,02,016,2717,Rural,,
40866,Barrio de Lozano (El Rosario),Barrio,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,02,016,2718,Rural,,
40866,Los Tepehuajes,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2739,Rural,,
40866,Arroyo Puerco,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5237,Rural,,
40866,Barranca del Corongoro,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5238,Rural,,
40866,Barranca del Pinz�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5239,Rural,,
40866,Buena Vista (Buena Vista de Pacheco),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5244,Rural,,
40866,Capire Alto,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5249,Rural,,
40866,Corcoles,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5256,Rural,,
40866,Corral de Tierra [Corraleras],Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5257,Rural,,
40866,Cuahulotal,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5259,Rural,,
40866,El Atuto,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5264,Rural,,
40866,El Brasil,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5267,Rural,,
40866,El Camar�n (Camar�n Pacheco),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5270,Rural,,
40866,El Ciruelo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5279,Rural,,
40866,El Jazm�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5287,Rural,,
40866,El Limoncito,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5292,Rural,,
40866,El Muerto,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5296,Rural,,
40866,El Pochote,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5302,Rural,,
40866,El Timbiriche,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5316,Rural,,
40866,El Zoquital,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5322,Rural,,
40866,La Chorrera,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5341,Rural,,
40866,La Fundici�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5355,Rural,,
40866,La Huerta de Padilla,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5359,Rural,,
40866,La Patria,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5375,Rural,,
40866,La Pedregosa,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5378,Rural,,
40866,La Piedra,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5379,Rural,,
40866,La Puscua,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5384,Rural,,
40866,Las Juntas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5400,Rural,,
40866,Las Juntas de Bustos (Las Juntas),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5401,Rural,,
40866,Las Parotas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5407,Rural,,
40866,Los Cocos (El Coco),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5419,Rural,,
40866,Los Esteros,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5422,Rural,,
40866,Los Jazmines,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5424,Rural,,
40866,Los Tepehuajitos,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5428,Rural,,
40866,Nopalera,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5433,Rural,,
40866,Poza Honda,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5441,Rural,,
40867,San Vicente del R�o,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5466,Rural,,
40867,El Jazm�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2706,Rural,,
40867,Amatepec,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2720,Rural,,
40867,El Platanillo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2738,Rural,,
40867,Las Tamacuas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2740,Rural,,
40867,San Antonio,Hacienda,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,24,016,2741,Rural,,
40867,Buena Vista (Las Enramadas),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5245,Rural,,
40867,Cascalotes,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5251,Rural,,
40867,Cerro la Virgen (Cerro Grande),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5252,Rural,,
40867,Coacoy�l,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5254,Rural,,
40867,Corral Falso,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5258,Rural,,
40867,El Ciri�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5278,Rural,,
40867,El Mezquital,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5294,Rural,,
40867,El Olivo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5297,Rural,,
40867,El Paseo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5300,Rural,,
40867,El Reparito,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5305,Rural,,
40867,El Zoyamiche,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5323,Rural,,
40867,La Artesa,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5331,Rural,,
40867,La Daga,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5350,Rural,,
40867,La Providencia (Corongoro),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5382,Rural,,
40867,Los Habillos,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5423,Rural,,
40867,Quirindal,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5450,Rural,,
40867,Rastrojos,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5456,Rural,,
40867,San Vicente (San Vicente Tepehuaje),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5465,Rural,,
40870,Pie de la Cuesta,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2722,Rural,,
40870,El Chiquerito (Chiqueritos),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2723,Rural,,
40870,El Pueblito,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2724,Rural,,
40870,La Cuina,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2725,Rural,,
40870,La Laguna,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2726,Rural,,
40870,La Mira,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2727,Rural,,
40870,Nueva Cuadrilla,Pueblo,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,28,016,2729,Rural,,
40870,San Nicol�s (Los Adobes),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2730,Rural,,
40870,El Lindero,Pueblo,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,28,016,2732,Rural,,
40870,Algodoncillos,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5234,Rural,,
40870,Barrio Nuevo,Barrio,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,02,016,5240,Rural,,
40870,Campo Verde,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5248,Rural,,
40870,El Ampotal,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5262,Rural,,
40870,El Bejuco Colorado,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5266,Rural,,
40870,El Capire (El Plan del Capire),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5273,Rural,,
40870,El Carrizo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5275,Rural,,
40870,El Cerro de San Crist�bal,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5277,Rural,,
40870,El Huecillo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5286,Rural,,
40870,El Lim�n de Verdusco,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5290,Rural,,
40870,El Limoncito,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5291,Rural,,
40870,El Olvido,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5298,Rural,,
40870,El Reparo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5306,Rural,,
40870,El Reparo,Ejido,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,15,016,5307,Rural,,
40870,El Rinc�n de las Parotas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5311,Rural,,
40870,El Ternejal,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5314,Rural,,
40870,La Calceta,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5336,Rural,,
40870,La Chepa (La Pedregosa),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5340,Rural,,
40870,La Ci�nega,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5342,Rural,,
40870,La Cruz,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5347,Rural,,
40870,La Dicha,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5351,Rural,,
40870,La Huerta,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5358,Rural,,
40870,La Lajita de Izazaga (Las Lajitas),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5361,Rural,,
40870,La Pareja,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5373,Rural,,
40870,Las �nimas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5390,Rural,,
40870,Las Carretas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5391,Rural,,
40870,Las Cocinas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5393,Rural,,
40870,Las Mesillas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5405,Rural,,
40870,Llano de Maciel,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5412,Rural,,
40870,Los Limones,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5425,Rural,,
40870,Rinc�n del Naranjo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5459,Rural,,
40870,San Antonio,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5460,Rural,,
40870,San Crist�bal,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5461,Rural,,
40870,Torrecillas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5476,Rural,,
40870,Tuber�a (La Tuber�a),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5478,Rural,,
40870,Valle Grande,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5479,Rural,,
40873,Colmeneros,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2721,Rural,,
40873,El Naranjo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2737,Rural,,
40873,Chanquelite,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5253,Rural,,
40873,El Tizate,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5317,Rural,,
40873,Huizila,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5329,Rural,,
40873,La Laguna,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5360,Rural,,
40873,La Parotita,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5374,Rural,,
40873,Las Habillas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5395,Rural,,
40873,Los Cerritos,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5416,Rural,,
40873,Potrero Grande,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5440,Rural,,
40873,Puerto Naranjo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5449,Rural,,
40873,Santa Rosa,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5471,Rural,,
40874,La Vainilla,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2733,Rural,,
40874,San Isidro el Gallo (El Gallo),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2735,Rural,,
40874,Tres Palos,Pueblo,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,28,016,2736,Rural,,
40874,Buenavista,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5246,Rural,,
40874,El B�lsamo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5268,Rural,,
40874,El Pinz�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5301,Rural,,
40874,El Rinc�n (El Cacao),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5310,Rural,,
40874,El Zapote,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5320,Rural,,
40874,Galeana de Arriba,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5324,Rural,,
40874,Guadalupe,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5327,Rural,,
40874,La Crucita,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5346,Rural,,
40874,La Florida,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5354,Rural,,
40874,La Palmilla,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5372,Rural,,
40874,Las Iguanas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5397,Rural,,
40874,Las Juntas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5398,Rural,,
40874,Las Pilas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5408,Rural,,
40874,Potreritos,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5437,Rural,,
40874,San Salvador (Chancarnero),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5464,Rural,,
40874,Santa Clemencia (La Manga),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5468,Rural,,
40874,Santa Cruz,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5469,Rural,,
40874,Soyamichi de Valle (Soyamichi),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5473,Rural,,
40874,Valle Nuevo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5480,Rural,,
40874,Zoyat�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5483,Rural,,
40875,El Aguacate,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2731,Rural,,
40875,San Rafael (San Rafael de L�pez),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,2734,Rural,,
40875,El Escorpi�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5281,Rural,,
40875,El Tepamo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5313,Rural,,
40875,El Vainillo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5319,Rural,,
40875,La Cuahulotera,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5348,Rural,,
40875,La Higuerita,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5357,Rural,,
40875,Las Mara�onas (Rancho las Mara�onas),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5403,Rural,,
40875,Las V�boras,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5410,Rural,,
40875,Lomas Blancas,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5413,Rural,,
40875,Los B�lsamos,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5414,Rural,,
40875,Los Encinitos,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5421,Rural,,
40875,Molinito,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5431,Rural,,
40875,Nahuatz�n,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5432,Rural,,
40875,Paracho (Los Pajaritos),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5435,Rural,,
40875,Pradera de la Cascada,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5442,Rural,,
40875,Pueblo Viejo,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5444,Rural,,
40875,Rancho la Palmera,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5455,Rural,,
40875,San Francisco (San Francisco los Zapotes),Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5462,Rural,,
40875,Santa Rosa,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5472,Rural,,
40875,Vista Hermosa,Rancher�a,Coahuayutla de Jos� Mar�a Izazaga,Guerrero,,40801,12,40801,29,016,5481,Rural,,
40880,Joyas de Ixtapa,Fraccionamiento,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,21,038,0002,Urbano,,
40880,La Moraleja,Unidad habitacional,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,31,038,1385,Urbano,,
40880,La Puerta,Unidad habitacional,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,31,038,1394,Urbano,,
40880,Club de Golf Marina Ixtapa,Fraccionamiento,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,21,038,1486,Urbano,,
40880,Villas del Valle,Fraccionamiento,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,21,038,1721,Urbano,,
40880,Villas las Garzas,Fraccionamiento,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,21,038,1724,Urbano,,
40880,El Hujal,Colonia,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,09,038,2743,Urbano,,
