El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
43130,Xilitla,Pueblo,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,28,062,1330,Urbano,,
43130,El Zacatal de los Rozales,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,2666,Rural,,
43130,San Sim�n,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,2667,Rural,,
43130,Apantla,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5400,Rural,,
43130,Auescalli,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5401,Rural,,
43130,Chacola,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5402,Rural,,
43130,Tlalica (El Rancho del Padre),Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5425,Rural,,
43131,San Antonio,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1332,Rural,,
43132,La Reforma,Pueblo,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,28,062,1333,Urbano,,
43132,San Andr�s,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1334,Rural,,
43132,El Chote,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5407,Rural,,
43132,La Escondida,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5414,Rural,,
43135,Tenango,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1328,Rural,,
43135,Soyuco,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,2870,Rural,,
43135,Olcuatla,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5416,Rural,,
43135,Villa de Ocampo,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5431,Rural,,
43135,Vista de Tenango,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5432,Rural,,
43138,Cahuazaz de Morelos (Rancho Alegre),Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1335,Rural,,
43138,Chahuatitla,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1336,Rural,,
43138,Ixtlapalaco,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,2578,Rural,,
43138,Agua Bendita,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5397,Rural,,
43138,Chalahuite,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5403,Rural,,
43138,El Remolino,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5409,Rural,,
43138,Huixquilico,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5411,Rural,,
43138,Ixcuatitla,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5412,Rural,,
43138,Versayes,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5430,Rural,,
43139,Pueblo Nuevo,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1331,Rural,,
43139,Xiliapa,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1337,Rural,,
43139,Petlapixca,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1338,Rural,,
43139,Texopich,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,1339,Rural,,
43139,Zacualtipanito,Pueblo,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,28,062,1340,Urbano,,
43139,Amatitla,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5399,Rural,,
43139,El Barco,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5405,Rural,,
43139,Las Golondrinas,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5415,Rural,,
43139,San Felipe Teteltipa,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5418,Rural,,
43139,Tepala,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5420,Rural,,
43139,Tetlapaya,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5422,Rural,,
43139,Tlacuilola (Poza Verde),Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5424,Rural,,
43139,Tlapexmecaapa,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5426,Rural,,
43139,Tla�ca,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5428,Rural,,
43139,Tzoletla,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5429,Rural,,
43139,Xalamatitla,Rancher�a,Tepehuac�n de Guerrero,Hidalgo,,43007,13,43007,29,062,5433,Rural,,
43140,Lolotla Centro,Colonia,Lolotla,Hidalgo,,43207,13,43207,09,034,1341,Urbano,,
43140,Tlaxcango,Barrio,Lolotla,Hidalgo,,43207,13,43207,02,034,3592,Urbano,,
43140,Chinameca,Barrio,Lolotla,Hidalgo,,43207,13,43207,02,034,3593,Urbano,,
43140,Tepetlago,Barrio,Lolotla,Hidalgo,,43207,13,43207,02,034,3594,Urbano,,
43140,Hueyotipa,Barrio,Lolotla,Hidalgo,,43207,13,43207,02,034,3595,Urbano,,
43140,Ocotl�n,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3622,Rural,,
43140,Santiago,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3625,Rural,,
43140,Tlamaxa,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3631,Rural,,
43140,Xintla,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3634,Rural,,
43141,Ixtlahuaco,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,1342,Rural,,
43141,Aquixquitla,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3597,Rural,,
43141,Mazahuac�n,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3620,Rural,,
43141,Tlacozintla,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3630,Rural,,
43142,Chalma,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,1343,Rural,,
43142,Chiquitla,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,1345,Rural,,
43142,Antonio Apolonio Campoy,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3596,Rural,,
43142,Capultitl�n,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3599,Rural,,
43142,Contepec,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3603,Rural,,
43143,Acatepec,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,1346,Rural,,
43143,Las Puentes,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3618,Rural,,
43144,Huitznopala,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,1348,Rural,,
43144,Tequixco,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3627,Rural,,
43144,Zihuatego (Ohuesco),Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3636,Rural,,
43145,Chiconcoac,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,1344,Rural,,
43145,Tlaltepingo,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,1349,Rural,,
43145,Atoscalao,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3598,Rural,,
43145,Crisolco,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3604,Rural,,
43145,Cuaxala,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3606,Rural,,
43145,El Coyol,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3609,Rural,,
43145,Mecapala,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3621,Rural,,
43145,Santa Cruz Ayotetla,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3624,Rural,,
43145,Tolago,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3632,Rural,,
43146,Chantasco,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,2787,Rural,,
43146,Chalchocotipa,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3600,Rural,,
43146,El Barco,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,3607,Rural,,
43146,Las Adjuntas,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3617,Rural,,
43146,Tentla (Cerro Blanco),Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,3626,Rural,,
43146,Xalcuatla,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,3633,Rural,,
43146,Xuchipantla,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,3635,Rural,,
43147,Xuchitl�n,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,1347,Rural,,
43147,Chicazapa (Pilanc�n),Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3601,Rural,,
43147,Comontla,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3602,Rural,,
43147,Cuatitlanapa,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3605,Rural,,
43147,El Chalahuite,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3608,Rural,,
43147,El Vergel,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3610,Rural,,
43147,Ixtacuatla,Pueblo,Lolotla,Hidalgo,,43207,13,43207,28,034,3611,Rural,,
43147,La Florida,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3613,Rural,,
43147,La Pahua,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3614,Rural,,
43147,La Pimienta,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3615,Rural,,
43147,La Uni�n,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3616,Rural,,
43147,Los Otates,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3619,Rural,,
43147,Quimixtla,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3623,Rural,,
43147,Tetlapaya,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3628,Rural,,
43147,Texacal,Rancher�a,Lolotla,Hidalgo,,43207,13,43207,29,034,3629,Rural,,
43150,Tlanchinol Centro,Colonia,Tlanchinol,Hidalgo,,43007,13,43007,09,073,1351,Urbano,,
43150,G�mez Sada,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3145,Urbano,,
43150,Vista Hermosa,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3146,Urbano,,
43150,Santa Ana,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3147,Urbano,,
43150,Independencia,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3148,Urbano,,
43150,Morelos,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3149,Urbano,,
43150,Lindavista,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3150,Urbano,,
43150,Huastequita,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3151,Urbano,,
43150,Loma Grande,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3152,Urbano,,
43150,Nuevo,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3153,Urbano,,
43150,Santa Cecilia,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3154,Urbano,,
43150,Santa Cruz,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3155,Urbano,,
43151,Acahuasco,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1353,Urbano,,
43151,Chichatla,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1354,Rural,,
43153,Olotla,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1356,Rural,,
43154,Acuapa,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1357,Rural,,
43154,Apantlazol,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1358,Rural,,
43154,Pilcuatla,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1362,Rural,,
43154,Xochititla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3198,Rural,,
43155,San Crist�bal,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1350,Urbano,,
43155,Totonicapa,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1352,Urbano,,
43155,Chicaco,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3162,Rural,,
43155,Comala,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3164,Rural,,
43155,Tochintla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3194,Rural,,
43156,Chipoco,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1359,Rural,,
43156,Chachala,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1360,Rural,,
43156,Ixtlapala,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1361,Rural,,
43156,Quetzaltzongo,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1363,Rural,,
43156,Quimixtla (Xitlama),Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1364,Rural,,
43156,Xitlama,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1365,Rural,,
43156,Atoscalao,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3157,Rural,,
43156,Cuatlapech,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3167,Rural,,
43156,El Mirador (Casetas),Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3171,Rural,,
43156,Las Puentes,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3177,Rural,,
43157,Peyula,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1366,Rural,,
43157,Toctitl�n,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1367,Rural,,
43157,Tecontla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3186,Rural,,
43157,Tlahuelongo,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3192,Rural,,
43159,Coamapil,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1368,Rural,,
43159,Chichilt�pec,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1369,Rural,,
43159,Tianguis,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1370,Rural,,
43159,Cececapa,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3160,Rural,,
43159,Copaltitla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3165,Rural,,
43159,El Balc�n,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3170,Rural,,
43159,El Suspiro,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3172,Rural,,
43159,Tolapa,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3195,Rural,,
43160,Cuatlimax,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1371,Rural,,
43160,Hueyapa,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1372,Rural,,
43160,Jalpa,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1373,Rural,,
43160,Tenango,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1374,Rural,,
43160,Tlacomul,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,3158,Rural,,
43160,Citlala,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3163,Rural,,
43160,Cuatlapextla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3168,Rural,,
43160,Quimixtla Hula,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3181,Rural,,
43160,Santa Martha Ula,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3184,Rural,,
43161,Acatipa,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1375,Rural,,
43161,Chalchocotipa,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1376,Rural,,
43161,San Jos�,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1377,Rural,,
43161,Nuevo,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3182,Rural,,
43162,Huitepec,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1380,Rural,,
43162,Amoxco,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3156,Rural,,
43162,Cuatahuatla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3166,Rural,,
43162,Los Pemuches,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3178,Rural,,
43162,Tamazolapa,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3185,Rural,,
43162,Tenexco,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3189,Rural,,
43163,Santa Mar�a Catzotipan (Santa Mar�a Tepetzintla),Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1381,Rural,,
43163,La Monta�a,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3173,Rural,,
43163,La Quebradora,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3176,Rural,,
43164,Cuatatl�n,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1382,Rural,,
43164,San Salvador,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1383,Rural,,
43164,Cerro Alto,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3161,Rural,,
43164,Tepeyac,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3190,Rural,,
43164,Tierra Colorada,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3191,Rural,,
43165,Lontla,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1384,Rural,,
43165,Tlahuelompa,Barrio,Tlanchinol,Hidalgo,,43007,13,43007,02,073,1385,Rural,,
43165,La Pimienta,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3174,Rural,,
43165,La Providencia,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3175,Rural,,
43165,Moyotla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3179,Rural,,
43165,Pitzotla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3180,Rural,,
43165,San Miguel,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3183,Rural,,
43165,Tecruz,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3187,Rural,,
43165,Tenexatl,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3188,Rural,,
43165,Tlazolapa,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3193,Rural,,
43165,Xala,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3196,Rural,,
43165,Xaltipa,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3197,Rural,,
43167,Hidalgo,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1386,Rural,,
43167,Ehuatitla,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3169,Rural,,
43168,Santa Luc�a,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1378,Urbano,,
43168,Temango,Pueblo,Tlanchinol,Hidalgo,,43007,13,43007,28,073,1379,Rural,,
43168,Pahuayo,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,1387,Rural,,
43168,Catlapani,Rancher�a,Tlanchinol,Hidalgo,,43007,13,43007,29,073,3159,Rural,,
43170,Tlahuiltepa,Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1389,Urbano,,
43170,La Reforma,Colonia,Tlahuiltepa,Hidalgo,,43207,13,43207,09,071,3004,Urbano,,
43172,El Duraznito,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3031,Rural,,
43172,El Llano,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3037,Rural,,
43172,El Venado,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3046,Rural,,
43172,La Barranca (El Somerial),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3051,Rural,,
43172,Las Canoas (Vado Hondo),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3067,Rural,,
43172,Las Pilas,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3070,Rural,,
43172,Agua Tapada,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,1390,Rural,,
43172,Palo Perdido,Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1391,Rural,,
43172,Santiago,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,1392,Rural,,
43172,Dema�i,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3021,Rural,,
43172,El Bexu,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3025,Rural,,
43172,El Bordo (Manzana Chata),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3027,Rural,,
43172,El Conizal,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3029,Rural,,
43174,El Borboll�n,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3026,Rural,,
43174,El Tejocote,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3045,Rural,,
43174,La Uni�n,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3063,Rural,,
43174,Lindavista,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3071,Rural,,
43174,Tierra Blanca,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3096,Rural,,
43175,Coyocala,Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1388,Rural,,
43175,Zaragoza,Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1398,Rural,,
43175,Agua Grande,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3009,Rural,,
43175,Buena Vista,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3014,Rural,,
43175,Calderones,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3015,Rural,,
43175,Cerro Grande,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3019,Rural,,
43175,El Maguey,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3038,Rural,,
43175,Los Tigres,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3073,Rural,,
43175,Los Tigres (Ant�oco Morales Vel�zquez),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3074,Rural,,
43175,Majua,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3076,Rural,,
43175,Nemixi,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3079,Rural,,
43175,Nuevo Zacatl�n (El Zacate),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3082,Rural,,
43175,Puerto el Paichle,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3087,Rural,,
43175,San Jer�nimo,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3093,Rural,,
43176,Domin�,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3022,Rural,,
43176,El Embocadero,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3032,Rural,,
43176,Guadalupe,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3048,Rural,,
43176,La Mesa,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3059,Rural,,
43176,La Soledad,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3062,Rural,,
43176,Las Manzanitas,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3069,Rural,,
43176,Los Frijolares,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3072,Rural,,
43176,Profesor Raciel Salcedo Rangel (El Duraznito),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3086,Rural,,
43176,San Francisco,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3092,Rural,,
43177,Boca de Le�n,Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1393,Rural,,
43177,El Encinalito,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3028,Rural,,
43177,El Limoncito,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3036,Rural,,
43177,El Somerial,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3044,Rural,,
43177,La Ciruela,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3052,Rural,,
43177,Las Canoas (El Somerial),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3066,Rural,,
43179,Buenavista,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,1394,Rural,,
43179,Xuchiatipa,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,2663,Rural,,
43179,Agua Fr�a,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3007,Rural,,
43179,Agua Fr�a (La Laguna),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3008,Rural,,
43179,El Aguacate,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3023,Rural,,
43179,La Ventana,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3064,Rural,,
43180,Acapa (Santiago Acapa),Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1395,Rural,,
43180,Guadalupe,Barrio,Tlahuiltepa,Hidalgo,,43207,13,43207,02,071,3013,Rural,,
43180,El Domin�,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3030,Rural,,
43180,Santo Domingo,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3094,Rural,,
43183,Agua del Cuervo,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,1399,Rural,,
