d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
91048,Las Arboledas,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0059,Urbano,10,
91049,Infonavit Pomona,Unidad habitacional,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,31,087,0060,Urbano,10,
91050,Unidad Veracruzana,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0043,Urbano,10,
91050,Represa Del Carmen,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0065,Urbano,10,
91050,Tamborrel,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0066,Urbano,10,
91053,Estibadores,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0062,Urbano,10,
91053,Jos� de Jes�s Panes,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0064,Urbano,10,
91053,Chulavista,Fraccionamiento,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,21,087,5999,Urbano,10,
91054,3 de Mayo,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0067,Urbano,10,
91055,Guadalupe Rodr�guez,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0063,Urbano,10,
91055,Salud,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0088,Urbano,10,
91055,Belisario Dominguez,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0093,Urbano,10,
91055,Los Sauces,Unidad habitacional,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,31,087,7619,Urbano,10,
91056,Benito Ju�rez,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0083,Urbano,10,
91056,El Tuc�n,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,5985,Urbano,10,
91057,Coapexpan,Fraccionamiento,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,21,087,0085,Urbano,10,
91060,Electricistas,Unidad habitacional,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,31,087,0072,Urbano,10,
91060,Ensue�o,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0073,Urbano,10,
91060,Marco Antonio Mu�oz,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0074,Urbano,10,
91060,Obreros Textiles,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0075,Urbano,10,
91063,La Herradura,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0078,Urbano,10,
91064,Los �ngeles,Fraccionamiento,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,21,087,0076,Urbano,10,
91064,Tatahuicapan,Colonia,Xalapa,Veracruz de Ignacio de la Llave,Xalapa-Enr�quez,91002,30,91002,09,087,0077,Urbano,10,
