d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
33103,Rancho los Olivos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5579,Rural,,
33103,San Antonio (Vi��edos San Antonio),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5604,Rural,,
33103,Santa Cecilia (Rancho Urrutia),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5622,Rural,,
33103,Valle del Conchos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5639,Rural,,
33104,Miguel Hidalgo,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,1497,Urbano,,
33105,Armend�riz,Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,1494,Rural,,
33105,Las Moras (R�o Conchos),Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,1503,Rural,,
33105,Agua Azul,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5372,Rural,,
33105,Bella Vista,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5377,Rural,,
33105,Industrial Sur,Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,5387,Rural,,
33105,Cruz Mancha,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5390,Rural,,
33105,El Barril,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5397,Rural,,
33105,El Brandy,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5399,Rural,,
33105,El Charro,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5403,Rural,,
33105,El Guadalupano,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5410,Rural,,
33105,El Lucero,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5414,Rural,,
33105,El Milagro (Valenzuela),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5418,Rural,,
33105,El Porvenir,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5425,Rural,,
33105,El Porvenir,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5426,Rural,,
33105,El Refugio (Los G�mez),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5431,Rural,,
33105,El Retiro,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5432,Rural,,
33105,El Triunfo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5440,Rural,,
33105,Granja el Refugio,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5448,Rural,,
33105,Jos� Reyes R�os,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5469,Rural,,
33105,Juan Gonz�lez,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5470,Rural,,
33105,La Aurora,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5472,Rural,,
33105,La Providencia,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5491,Rural,,
33105,Jes�s Homero Terrazas (La Sandia),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5495,Rural,,
33105,Las Isabeles,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5504,Rural,,
33105,Las Maravillas,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5507,Rural,,
33105,Los Bustillos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5512,Rural,,
33105,Los Estrada,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5516,Rural,,
33105,Los Frutales,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5517,Rural,,
33105,Los L�pez,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5521,Rural,,
33105,Mar�a Bonita,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5536,Rural,,
33105,Monarca,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5539,Rural,,
33105,Monte Cristo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5540,Rural,,
33105,Puente Terrazas (Yonke),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5543,Rural,,
33105,Rancho Aladino,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5545,Rural,,
33105,San Andr�s,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5599,Rural,,
33105,San Antonio,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5601,Rural,,
33105,San Antonio,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5602,Rural,,
33105,San Pascual Bayl�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5617,Rural,,
33105,San Rafael,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5618,Rural,,
33105,Santo Domingo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5634,Rural,,
33106,Rancho los Franco,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5573,Rural,,
33106,Rancho los Mart�nez,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5575,Rural,,
33106,Los Mart�nez,Rancho,Delicias,Chihuahua,,33001,08,33001,48,021,5576,Rural,,
33106,Rancho los Nieto,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5577,Rural,,
33106,Rancho los Nogales,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5578,Rural,,
33106,Rancho los Pinos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5580,Rural,,
33106,Rancho los Robles,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5581,Rural,,
33106,Rancho Nuevo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5583,Rural,,
33106,Rancho Ramire�o,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5584,Rural,,
33106,Rancho Rodeo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5586,Rural,,
33106,Rancho San Fernando,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5588,Rural,,
33106,Sacramento,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5595,Rural,,
33106,San Andr�s,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5600,Rural,,
33106,San Felipe del Real,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5605,Rural,,
33106,San Isidro,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5608,Rural,,
33106,San Lorenzo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5611,Rural,,
33106,Santa Marcelina,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5626,Rural,,
33106,Tapiceria G�minis,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5636,Rural,,
33106,Villa Campo Real,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5641,Rural,,
33106,Terrazas,Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,1496,Rural,,
33106,El Amaranto,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5396,Rural,,
33106,El Ranchito,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5429,Rural,,
33106,El Reto�o,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5433,Rural,,
33106,Granja Dos Potros,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5445,Rural,,
33106,Granja el Borrego (La Roje�a),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5446,Rural,,
33106,Granja el Bronco,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5447,Rural,,
33106,Granja la Fama,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5450,Rural,,
33106,Granja la Promesa,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5451,Rural,,
33106,Granja la Roje�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5452,Rural,,
33106,Granja la Roje�a,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5453,Rural,,
33106,Granja Lidia,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5454,Rural,,
33106,Granja los Ponce,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5455,Rural,,
33106,Granja Santo Ni�o,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5461,Rural,,
33106,La Cig�e�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5478,Rural,,
33106,La Cruz,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5481,Rural,,
33106,La Maravilla,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5488,Rural,,
33106,La Roje�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5493,Rural,,
33106,La Vaca,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5498,Rural,,
33106,Ladrilleras de la Revoluci�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5501,Rural,,
33106,Las Esponjas,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5503,Rural,,
33106,Los Guill�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5518,Rural,,
33106,Los Potrillos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5524,Rural,,
33106,Rancho de Jes�s del R�o,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5549,Rural,,
33106,Rancho del Agrarista,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5552,Rural,,
33106,Rancho el Fort�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5557,Rural,,
33106,Rancho el Fresno,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5558,Rural,,
33106,Rancho el Milagro,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5562,Rural,,
33106,Rancho el Mirador (Rancho de Do�a Rosa),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5563,Rural,,
33106,Rancho el Mirador,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5564,Rural,,
33106,Rancho el Porvenir,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5565,Rural,,
33106,Rancho Herrera,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5569,Rural,,
33106,Rancho los Ampar�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5571,Rural,,
33107,Revoluci�n,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5643,Rural,,
33108,Morelos (Cuatro Vientos),Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,1495,Rural,,
33108,Cuauht�moc,Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,1498,Rural,,
33108,Francisco I. Madero (La Gome�a),Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,1499,Rural,,
33108,La Merced,Ejido,Delicias,Chihuahua,,33001,08,33001,15,021,1500,Rural,,
33108,Albino Loya (San Antonio),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5374,Rural,,
33108,Benjam�n Mart�nez,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5378,Rural,,
33108,Cuatro Vientos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5391,Rural,,
33108,El Agr�nomo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5394,Rural,,
33108,El Bosque,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5398,Rural,,
33108,El Carmen Uno,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5401,Rural,,
33108,El Cuervo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5406,Rural,,
33108,El Diamante,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5407,Rural,,
33108,El Rosal,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5434,Rural,,
33108,Granja Romanita,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5459,Rural,,
33108,Jos� Mar�a Dur�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5468,Rural,,
33108,La Aurora,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5474,Rural,,
33108,La Merced,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5489,Rural,,
33108,Los Aguirre (Los Palomos),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5510,Rural,,
33108,Los Chinos (Rancho el Contrabando),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5515,Rural,,
33108,Los Herrera,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5519,Rural,,
33108,Los Portales,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5523,Rural,,
33108,Los Reyes Qui�ones,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5526,Rural,,
33108,Manuel Chac�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5534,Rural,,
33108,Mi Ranchito,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5538,Rural,,
33108,Rancho Agust�n Baca,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5544,Rural,,
33108,Rancho Edmundo Blanco,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5554,Rural,,
33108,Rancho el Carmen,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5555,Rural,,
33108,Rancho el Le�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5560,Rural,,
33108,Rancho el Refugio,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5566,Rural,,
33108,Rancho Flores (Rancho Morales),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5567,Rural,,
33108,Rancho la Pi�ata,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5570,Rural,,
33108,Rancho Manuel Porras,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5582,Rural,,
33108,Rancho Vicente Armend�riz,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5592,Rural,,
33108,Rancho Vitolas,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5593,Rural,,
33108,San Gerardo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5607,Rural,,
33108,San Jos�,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5609,Rural,,
33108,San Luciano,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5612,Rural,,
33108,San Miguel,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5616,Rural,,
33108,Santa Rita,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5631,Rural,,
33108,Siete Hermanos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5635,Rural,,
33108,Tres Pinos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5637,Rural,,
33110,Nicol�s Bravo (Km. Noventa y Dos),Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,1508,Rural,,
33110,Chaquistianguis,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5385,Rural,,
33110,Don Evaristo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5392,Rural,,
33110,El Chueco Uno,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5405,Rural,,
33110,La Colectiva,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5479,Rural,,
33110,Las Alicias,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5502,Rural,,
33110,Manuel Alonso (El Churumbel),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5533,Rural,,
33110,Rancho de Arriaga (Granja 70),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5547,Rural,,
33110,Rancho de Enfrente,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5548,Rural,,
33110,Santa Luc�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5624,Rural,,
33110,Santa M�nica,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5630,Rural,,
33113,El Refugio,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5430,Rural,,
33113,El Valpara�so,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5441,Rural,,
33113,Granja Lupita,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5456,Rural,,
33113,Granja San Armando,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5460,Rural,,
33113,Guadalupe Carrillo,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5464,Rural,,
33113,La Estancia,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5484,Rural,,
33113,La Tiznada,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5497,Rural,,
33113,Las Liebres,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5505,Rural,,
33113,Los Jim�nez,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5520,Rural,,
33113,Los Renter�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5525,Rural,,
33113,Los S�nchez,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5527,Rural,,
33113,Los Tres Sietes,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5532,Rural,,
33113,Rancho Alegre,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5546,Rural,,
33113,Rancho el Lucero,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5561,Rural,,
33113,Rancho Garc�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5568,Rural,,
33113,Residencial Campestre del Desierto,Equipamiento,Delicias,Chihuahua,,33001,08,33001,17,021,5594,Rural,,
33113,San Luis,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5613,Rural,,
33113,San Luis,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5614,Rural,,
33113,Santa Luc�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5625,Rural,,
33113,Santa Teresita,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5633,Rural,,
33113,Cadete Agust�n Melgar,Unidad habitacional,Delicias,Chihuahua,,33001,08,33001,31,021,5638,Rural,,
33113,Ejido Km. Ochenta y Seis Cuatro (El Diez),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,1506,Rural,,
33113,Campesina,Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,3397,Rural,,
33113,Abarrotes la Granja,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5371,Rural,,
33113,Alberto Garc�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5373,Rural,,
33113,Buena Vista (Los Pavos),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5380,Rural,,
33113,Chapultepec,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5384,Rural,,
33113,Corrales la Promesa,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5389,Rural,,
33113,Ebenezer,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5393,Rural,,
33113,El Dorado,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5408,Rural,,
33113,El Indio,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5411,Rural,,
33113,El Legendario,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5413,Rural,,
33114,El Ochenta y Dos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,1505,Rural,,
33114,El Vergel,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5442,Rural,,
33114,La Florida,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5485,Rural,,
33114,Los �lamos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5511,Rural,,
33115,Alta Vista,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5375,Rural,,
33115,Alta Vista,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5376,Rural,,
33115,Altavista,Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,5386,Rural,,
33115,Uribe de Alba,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5388,Rural,,
33115,Granja Familiares,Colonia,Delicias,Chihuahua,,33001,08,33001,09,021,5462,Rural,,
33115,Huerta Marytere,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5466,Rural,,
33115,Jardines de F�tima (Pante�n),Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5467,Rural,,
33115,La Esperanza,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5482,Rural,,
33115,La Soledad,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5496,Rural,,
33115,Los Sicomoros,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5528,Rural,,
33115,Puente Terrazas,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5542,Rural,,
33115,Rancho de Terriz (San Jos�),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5551,Rural,,
33115,Rancho los Fierro,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5572,Rural,,
33115,Rancho San Isidro,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5589,Rural,,
33115,San Andr�s,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5598,Rural,,
33115,San Antonio,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5603,Rural,,
33115,San Francisco,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5606,Rural,,
33115,San Juan de los Lagos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5610,Rural,,
33115,San Mart�n,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5615,Rural,,
33115,San Rafael,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5619,Rural,,
33115,Santa Mar�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5628,Rural,,
33115,Santa Mar�a,Pueblo,Delicias,Chihuahua,,33001,08,33001,28,021,5629,Rural,,
33115,Vista Hermosa,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5642,Rural,,
33116,Parque Industrial Delicias,Zona industrial,Delicias,Chihuahua,,33001,08,33001,37,021,0007,Rural,,
33116,El Chaparral,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5402,Rural,,
33116,El Mexicano,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5416,Rural,,
33116,El Milagro,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5417,Rural,,
33116,El Potrero,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5427,Rural,,
33116,El Salvador,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5435,Rural,,
33116,Granjas Villa Santa Teresa,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5463,Rural,,
33116,K�ndel,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5471,Rural,,
33116,La Pur�sima,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5492,Rural,,
33116,Las Rositas (El Mirador),Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5508,Rural,,
33116,Los Carlos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5513,Rural,,
33116,Los Olmos,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5522,Rural,,
33116,Rancho San Antonio,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5587,Rural,,
33116,Salsipuedes,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5596,Rural,,
33116,San Salvador,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5620,Rural,,
33116,Santa Luc�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5623,Rural,,
33116,Santa Mar�a,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5627,Rural,,
33117,El Tres,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5438,Rural,,
33117,Guamis,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5465,Rural,,
33117,La Ponderosa,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5490,Rural,,
33117,La Varita,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5499,Rural,,
33117,Los Tenejales,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5530,Rural,,
33117,Rancho los Gu�mis,Rancher�a,Delicias,Chihuahua,,33001,08,33001,29,021,5574,Rural,,
33120,Santa Cruz de Rosales Centro,Colonia,Rosales,Chihuahua,,33001,08,33001,09,055,1513,Urbano,,
33120,Victor Rosales,Colonia,Rosales,Chihuahua,,33001,08,33001,09,055,3302,Rural,,
33120,Ampliaci�n Victor Rosales,Colonia,Rosales,Chihuahua,,33001,08,33001,09,055,3304,Rural,,
33120,Tapacolmes,Colonia,Rosales,Chihuahua,,33001,08,33001,09,055,5738,Urbano,,
33120,Acci�n Nacional,Colonia,Rosales,Chihuahua,,33001,08,33001,09,055,5882,Urbano,,
33120,1ro de Mayo,Colonia,Rosales,Chihuahua,,33001,08,33001,09,055,7442,Urbano,,
33120,PRI,Colonia,Rosales,Chihuahua,,33001,08,33001,09,055,7443,Urbano,,
33120,Benito Ju�rez,Colonia,Rosales,Chihuahua,,33001,08,33001,09,055,7444,Urbano,,
33123,Rancho Llorar�s,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,0001,Rural,,
33123,El Molino,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,1509,Rural,,
33123,La Garita,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,1510,Rural,,
33123,Las Delicias,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,1511,Rural,,
33123,Orinda,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,1516,Rural,,
33123,San Valent�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,1517,Rural,,
33123,Rancho de Ortiz,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,1518,Rural,,
33123,Kil�metro Noventa y Nueve,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,1520,Rural,,
33123,Rebalse de San Lucas (El Rebalse),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,1521,Rural,,
33123,Agua Nueva,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,5778,Rural,,
33123,Aguilar [Granjas Familiares],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7790,Rural,,
33123,Benito Ju�rez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7793,Rural,,
33123,Campamento las V�rgenes,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7795,Rural,,
33123,Catorce de Julio,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7798,Rural,,
33123,Cielo Azul,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7801,Rural,,
33123,Granjas,Colonia,Rosales,Chihuahua,,33134,08,33134,09,055,7803,Rural,,
33123,Cristo Rey,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7806,Rural,,
33123,Don Manuel,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7808,Rural,,
33123,Dos Mar�as,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7809,Rural,,
33123,El Anc�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7812,Rural,,
33123,El Bajo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7813,Rural,,
