El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
63463,R�o Viejo,Pueblo,Tecuala,Nayarit,,63451,18,63451,28,016,0288,Rural,,
63463,Chocota,Rancher�a,Tecuala,Nayarit,,63451,18,63451,29,016,0306,Rural,,
63464,Arenitas,Ejido,Tecuala,Nayarit,,63451,18,63451,15,016,0012,Rural,,
63464,El Tecomate,Rancher�a,Tecuala,Nayarit,,63451,18,63451,29,016,0013,Rural,,
63464,El Roblito,Ejido,Tecuala,Nayarit,,63451,18,63451,15,016,0284,Rural,,
63466,La Puntilla,Rancher�a,Tecuala,Nayarit,,63451,18,63451,29,016,0016,Rural,,
63466,Novillero,Pueblo,Tecuala,Nayarit,,63451,18,63451,28,016,0285,Rural,,
63466,San Cayetano,Ejido,Tecuala,Nayarit,,63451,18,63451,15,016,0289,Rural,,
63466,Playa Novillero,Ejido,Tecuala,Nayarit,,63451,18,63451,15,016,0305,Rural,,
63470,Tierra Generosa,Ejido,Tecuala,Nayarit,,63431,18,63431,15,016,0307,Rural,,
63480,Huajicori,Pueblo,Huajicori,Nayarit,,63431,18,63431,28,005,0312,Urbano,,
63484,Las Cebollitas,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0008,Rural,,
63485,El Tepehuaje,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0005,Rural,,
63485,Zapotillos,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0315,Rural,,
63485,Santa Mar�a de Picachos,Pueblo,Huajicori,Nayarit,,63431,18,63431,28,005,0322,Rural,,
63486,Agua Caliente,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0011,Rural,,
63486,Quiviquinta,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0313,Rural,,
63487,San Francisco del Caim�n,Pueblo,Huajicori,Nayarit,,63431,18,63431,28,005,0314,Rural,,
63489,La Estancia,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0317,Rural,,
63489,Valle Morelos (Higuera Gacha),Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0318,Rural,,
63489,Potrerillos,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,1199,Rural,,
63494,Mesa de los Ricos,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0007,Rural,,
63494,La Murallita,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0010,Rural,,
63495,El Colomo,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0004,Rural,,
63495,San Andr�s Milpillas,Pueblo,Huajicori,Nayarit,,63431,18,63431,28,005,0323,Rural,,
63496,El Aserradero,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0003,Rural,,
63496,Llano Grande,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0006,Rural,,
63497,Acatita,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0001,Rural,,
63497,Mineral de Cucharas,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0319,Rural,,
63497,El Guamuchilito,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0320,Rural,,
63498,Tescomatita (Las Trojas),Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0012,Rural,,
63499,Contadero,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0002,Rural,,
63499,Guamuchilar,Rancher�a,Huajicori,Nayarit,,63431,18,63431,29,005,0321,Rural,,
63500,Hebr�n,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,0110,Rural,,
63500,Los Sabinos,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0112,Rural,,
63500,Azucareros,Fraccionamiento,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,21,017,0227,Urbano,07,
63500,Francisco I. Madero (Puga) Centro,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0325,Urbano,07,
63500,Francisco Vel�zquez,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0918,Rural,07,
63500,L�zaro C�rdenas,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0919,Rural,07,
63500,El Campo,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0920,Rural,07,
63500,18 de Marzo,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0921,Rural,07,
63500,El Chorro,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0922,Rural,07,
63500,Caja de Agua,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0923,Rural,07,
63500,Nueva Valey,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0924,Rural,07,
63500,Las Parejas,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0925,Rural,07,
63500,Las Cruces,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0926,Rural,07,
63500,El Cerro,Colonia,Tepic,Nayarit,Francisco I. Madero (Puga),63001,18,63001,09,017,0927,Rural,07,
63501,Bellavista,Pueblo,Tepic,Nayarit,,63001,18,63001,28,017,0328,Rural,,
63502,El Rinc�n,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0329,Rural,,
63502,San Andr�s,Pueblo,Tepic,Nayarit,,63001,18,63001,28,017,0330,Rural,,
63502,CEFERESO,Equipamiento,Tepic,Nayarit,,63001,18,63001,17,017,1020,Rural,,
63503,San Fernando,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0331,Rural,,
63504,Mora,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0333,Rural,,
63504,Seis de Enero,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,0334,Rural,,
63505,La Fortuna,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0326,Rural,,
63505,El Pich�n,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0336,Rural,,
63505,Lo de Lamedo,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0337,Rural,,
63505,Morelos,Fraccionamiento,Tepic,Nayarit,,63001,18,63001,21,017,1098,Rural,,
63506,La Cantera,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0338,Rural,,
63507,El Izote,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0335,Rural,,
63507,El Ahuacate,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0339,Rural,,
63507,Las Delicias,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0340,Rural,,
63507,Platanitos,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0347,Rural,,
63507,Venustiano Carranza,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0349,Rural,,
63508,Camich�n de Jauja,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0341,Rural,,
63508,La Escondida,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0342,Rural,,
63509,El Refugio,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0344,Rural,,
63510,Catorce de Marzo,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,0216,Rural,,
63510,Cinco de Mayo (El Ciruelo),Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0345,Rural,,
63510,El Jicote,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0346,Rural,,
63511,Novillero,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,0209,Urbano,,
63511,Las Joyas,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,0210,Urbano,,
63511,La Guadalupana,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,0211,Urbano,,
63511,Diamante,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,0212,Urbano,,
63511,El Verde,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,0218,Rural,,
63511,San Cayetano,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0348,Rural,,
63511,Volcanes,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,1853,Urbano,,
63511,La Corregidora,Colonia,Tepic,Nayarit,,63001,18,63001,09,017,1855,Urbano,,
63512,Las Pe�itas (La Repisa),Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0350,Rural,,
63512,Lo de Garc�a,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0351,Rural,,
63513,Estaci�n Roseta,Paraje,Tepic,Nayarit,,63001,18,63001,45,017,0352,Rural,,
63514,Las Pilas (El Tepeguaje),Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0353,Rural,,
63514,Los Salazares,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0354,Rural,,
63515,Benito Ju�rez (Las Chivas),Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0355,Rural,,
63515,El Espino,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0356,Rural,,
63516,El Lim�n,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0358,Rural,,
63516,Jumat�n,Campamento,Tepic,Nayarit,,63001,18,63001,04,017,0359,Rural,,
63517,Barranca Blanca,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0360,Rural,,
63517,El Trapichillo,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0361,Rural,,
63518,Pajuelazo (El Guanacaste),Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0362,Rural,,
63518,La Herradura,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0363,Rural,,
63518,La Resolana,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0364,Rural,,
63519,La Yerba,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0365,Rural,,
63520,El Colorado,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0366,Rural,,
63522,Jes�s Mar�a Cortes,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0368,Rural,,
63523,Las Norias del Manantial,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0235,Rural,,
63523,Atonalisco,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0369,Rural,,
63524,El Flore�o (El Capul�n),Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0217,Rural,,
63524,Santiago de Pochotit�n,Pueblo,Tepic,Nayarit,,63001,18,63001,28,017,0221,Rural,,
63524,Buenos Aires,Rancho,Tepic,Nayarit,,63001,18,63001,48,017,0357,Rural,,
63524,Caleras de Cofrados,Rancher�a,Tepic,Nayarit,,63001,18,63001,29,017,0370,Rural,,
63526,Zapote de Picachos,Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0373,Rural,,
63527,San Luis de Lozada,Pueblo,Tepic,Nayarit,,63001,18,63001,28,017,0374,Rural,,
63528,Mesa de Picachos (El Casco),Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0375,Rural,,
63529,Las Blancas (Carretones de Cerritos),Ejido,Tepic,Nayarit,,63001,18,63001,15,017,0376,Rural,,
63530,Jes�s Mar�a,Pueblo,Del Nayar,Nayarit,,63621,18,63621,28,009,0377,Urbano,,
63533,El Colomo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0382,Rural,,
63533,Santa B�rbara,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0383,Rural,,
63533,Las Huertitas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1107,Rural,,
63533,Arroyo Capomo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1370,Rural,,
63533,Aurelio de la Cruz Serrano,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1382,Rural,,
63533,Cerro Chino,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1397,Rural,,
63533,Cerro Pel�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1400,Rural,,
63533,Ci�nega de Santa Rosa,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1403,Rural,,
63533,El Banco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1425,Rural,,
63533,El Calig�ey,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1428,Rural,,
63533,El Cascabel,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1442,Rural,,
63533,El Lim�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1470,Rural,,
63533,El Molino,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1481,Rural,,
63533,El Purgatorio,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1503,Rural,,
63533,El Salitre,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1516,Rural,,
63533,El Saucito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1519,Rural,,
63533,El Segundo Paso,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1522,Rural,,
63533,El Tesorero,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1532,Rural,,
63533,El Trigalillo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1533,Rural,,
63533,Guapinole,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1551,Rural,,
63533,La Laguna,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1589,Rural,,
63533,La Mojarra,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1604,Rural,,
63533,La Mojonera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1605,Rural,,
63533,La Nanchilera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1608,Rural,,
63533,La Palma,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1615,Rural,,
63533,Las Ranas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1672,Rural,,
63533,Los Aguacates,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1684,Rural,,
63533,Los Bancos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1694,Rural,,
63533,Los Corpos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1707,Rural,,
63533,Los Cuervitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1712,Rural,,
63533,Los Ladrillos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1725,Rural,,
63533,Los Manguitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1731,Rural,,
63533,Los Serranos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1741,Rural,,
63533,Picachitos (Juan Sab�s),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1778,Rural,,
63533,San Isidro,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1809,Rural,,
63533,San Joaqu�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1811,Rural,,
63533,Santa Rosa,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1822,Rural,,
63533,Santos Rojas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1823,Rural,,
63533,Teodoro Valent�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1831,Rural,,
63533,Terrur�ripa,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1832,Rural,,
63533,Zapopan,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1845,Rural,,
63534,Rancho Viejo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0385,Rural,,
63534,San Francisco,Pueblo,Del Nayar,Nayarit,,63621,18,63621,28,009,0386,Rural,,
63534,Arroyo Ca�averal,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1108,Rural,,
63534,Arroyo de Santiago,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1374,Rural,,
63534,Arroyo del Fraile,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1376,Rural,,
63534,Arroyo Hondo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1378,Rural,,
63534,Boca de Arroyo Santiago,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1384,Rural,,
63534,Boca del Arroyo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1385,Rural,,
63534,El Algodonal,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1418,Rural,,
63534,El Campamento (La Silleta),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1430,Rural,,
63534,El Capomo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1436,Rural,,
63534,El Chalate,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1446,Rural,,
63534,El Chalate,Ejido,Del Nayar,Nayarit,,63621,18,63621,15,009,1447,Rural,,
63534,El Jazm�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1468,Rural,,
63534,El Pastor,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1490,Rural,,
63534,El Picacho,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1492,Rural,,
63534,El Zapote,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1541,Rural,,
63534,Ixtalpa,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1556,Rural,,
63534,La Banquita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1562,Rural,,
63534,La Ci�nega,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1571,Rural,,
63534,La Concepci�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1578,Rural,,
63534,La Cuesta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1580,Rural,,
63534,La Guerra,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1584,Rural,,
63534,La Mesita (El Llano Grande),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1601,Rural,,
63534,La Mezquitera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1603,Rural,,
63534,Laguna de Ojo de Agua,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1634,Rural,,
63534,Las Patas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1665,Rural,,
63534,Los Arrayanes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1692,Rural,,
63534,Los Brincos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1698,Rural,,
63534,Los Manguitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1732,Rural,,
63534,Palomas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1769,Rural,,
63534,Piedra Iglesia,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1781,Rural,,
63534,Puente el Fraile,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1787,Rural,,
63534,Santa Cruz,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1818,Rural,,
63535,San Juan Peyot�n,Pueblo,Del Nayar,Nayarit,,63621,18,63621,28,009,0388,Rural,,
63535,Arroyo del Guam�chil,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1377,Rural,,
63535,Atonalisco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1381,Rural,,
63535,Baj�o de la Cebolleta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1383,Rural,,
63535,Campatehuala,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1392,Rural,,
63535,El Arco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1420,Rural,,
63535,El Array�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1421,Rural,,
63535,El Chalate,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1448,Rural,,
63535,El Gabino,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1460,Rural,,
63535,El Lim�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1471,Rural,,
63535,El Revent�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1506,Rural,,
63535,El Rinc�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1509,Rural,,
63535,El Saucito Peyot�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1520,Rural,,
63535,El Zapote,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1542,Rural,,
63535,La Cebolleta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1564,Rural,,
63535,La China,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1565,Rural,,
63535,La Ci�nega de San Felipe,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1574,Rural,,
63535,La Curva,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1583,Rural,,
63535,La Metatita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1602,Rural,,
63535,La Pe�a Blanca,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1619,Rural,,
63535,Las Adjuntas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1635,Rural,,
63535,Las Patillas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1666,Rural,,
63535,Los Arrayanes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1693,Rural,,
63535,Ortega,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1763,Rural,,
63535,Pe�a Blanca,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1773,Rural,,
63535,Rancho del Baj�o,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1802,Rural,,
63536,Jazmines de Coyultita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0389,Rural,,
63536,Zoquipan,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0390,Rural,,
63536,Coyultita de Jazmines,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0392,Rural,,
63536,Arrayanes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1368,Rural,,
63536,Arroyo de Pericos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1373,Rural,,
63536,Cabeza de Venado,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1388,Rural,,
63536,Cofrad�a de Pericos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1405,Rural,,
63536,Comal de Pe�ita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1406,Rural,,
63536,El Agua Caliente,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1414,Rural,,
63536,El Capomo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1434,Rural,,
63536,El Capomo,Ejido,Del Nayar,Nayarit,,63621,18,63621,15,009,1435,Rural,,
63536,El Ciruelar,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1450,Rural,,
63536,El Conejo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1453,Rural,,
63536,El Duraznito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1456,Rural,,
63536,El Guayabo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1466,Rural,,
63536,El Lim�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1469,Rural,,
63536,El Maguey,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1472,Rural,,
63536,El Manguito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1477,Rural,,
63536,El Naranjo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1484,Rural,,
63536,El Pitallito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1500,Rural,,
63536,El Quicuixtle,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1504,Rural,,
63536,El Risco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1511,Rural,,
63536,El Sapo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1517,Rural,,
63536,El Zapote,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1537,Rural,,
63536,El Zapote,Ejido,Del Nayar,Nayarit,,63621,18,63621,15,009,1538,Rural,,
63536,El Zapote,Rancho,Del Nayar,Nayarit,,63621,18,63621,48,009,1539,Rural,,
63536,Gabino Severiano,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1545,Rural,,
63536,Guamuchilillo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1550,Rural,,
63536,Gu�sima del Metate,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1553,Rural,,
63536,La Mesa,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1596,Rural,,
63536,La Nopalera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1609,Rural,,
63536,La Palma,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1613,Rural,,
63536,La Quemada,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1625,Rural,,
63536,Las Cuevas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1645,Rural,,
63536,Las Pe�as Coloradas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1667,Rural,,
63536,Las Tapias (Santa Gertrudis),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1674,Rural,,
63536,Los Aguacates,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1682,Rural,,
63536,Los Aires,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1685,Rural,,
63536,Los Cuervitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1711,Rural,,
63536,Los Encinos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1714,Rural,,
63536,Los Guajolotes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1719,Rural,,
63536,Los Medina,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1733,Rural,,
63536,Los Tigres (El Metate),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1746,Rural,,
63536,Nochecita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1760,Rural,,
63536,Rancho Nuevo (Juventino),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1804,Rural,,
63536,Tierra Caliente,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1834,Rural,,
63536,Tierras Blancas del Picacho,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1839,Rural,,
63537,Alto de Ventanas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,0380,Rural,,
63537,Huaynamota,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,0391,Rural,,
63537,Arroyo Barb�n,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1369,Rural,,
63537,Carrizal de las Vigas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1393,Rural,,
63537,Chapiles,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1402,Rural,,
63537,El Espejo,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1458,Rural,,
