d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
48918,El Chante,Pueblo,Autl�n de Navarro,Jalisco,,48901,14,48901,28,015,2759,Rural,,
48918,La Sidrita,Rancher�a,Autl�n de Navarro,Jalisco,,48901,14,48901,29,015,2766,Rural,,
48919,Rinc�n de Luisa,Congregaci�n,Autl�n de Navarro,Jalisco,,48901,14,48901,11,015,2760,Rural,,
48920,Ahuacapan,Congregaci�n,Autl�n de Navarro,Jalisco,,48901,14,48901,11,015,2761,Rural,,
48922,Tecomatlan,Congregaci�n,Autl�n de Navarro,Jalisco,,48901,14,48901,11,015,2762,Rural,,
48923,Yerbabuena,Rancher�a,Autl�n de Navarro,Jalisco,,48901,14,48901,29,015,2764,Rural,,
48926,Tecopatlan,Congregaci�n,Autl�n de Navarro,Jalisco,,48901,14,48901,11,015,2765,Rural,,
48930,Casimiro Castillo Centro,Colonia,Casimiro Castillo,Jalisco,La Resolana,48931,14,48931,09,021,2767,Semiurbano,16,
48936,Jos� Mar�a Preciado,Colonia,Casimiro Castillo,Jalisco,La Resolana,48931,14,48931,09,021,5340,Urbano,16,
48938,Jard�n de San Esteban,Colonia,Casimiro Castillo,Jalisco,La Resolana,48931,14,48931,09,021,3346,Semiurbano,16,
48938,Camino Real,Colonia,Casimiro Castillo,Jalisco,La Resolana,48931,14,48931,09,021,5886,Urbano,16,
48939,Jos� Ma. Mart�nez,Colonia,Casimiro Castillo,Jalisco,La Resolana,48931,14,48931,09,021,3344,Urbano,16,
48939,Juan Gil Preciado,Colonia,Casimiro Castillo,Jalisco,La Resolana,48931,14,48931,09,021,3345,Semiurbano,16,
48940,Lo Arado,Congregaci�n,Casimiro Castillo,Jalisco,,48931,14,48931,11,021,2772,Rural,,
48942,El Establo,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5890,Rural,,
48942,El Mirador,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5891,Rural,,
48942,Nuevo Centro de Poblaci�n Benito Ju�rez,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5900,Rural,,
48942,Nuevo Centro de Poblaci�n las Ramas,Congregaci�n,Casimiro Castillo,Jalisco,,48931,14,48931,11,021,5901,Rural,,
48942,Nuevo Ejido Corral de Piedra,Congregaci�n,Casimiro Castillo,Jalisco,,48931,14,48931,11,021,5902,Rural,,
48943,El Zapotillo,Ejido,Casimiro Castillo,Jalisco,,48931,14,48931,15,021,2770,Rural,,
48943,Colonia Lindavista,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5887,Rural,,
48943,Lares Verduzco (Marmolares),Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5895,Rural,,
48944,La Clavellina,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5893,Rural,,
48944,Las Nueces,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5897,Rural,,
48944,Puerto los Mazos,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5903,Rural,,
48945,La Huertita,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5894,Rural,,
48945,Las Salias (El Barrito),Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5898,Rural,,
48945,Tacubaya,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5904,Rural,,
48946,Los Tecomates,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,2774,Rural,,
48946,Piedra Pesada,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,2775,Rural,,
48946,Ejido Modelo,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5888,Rural,,
48946,El Bayuelo (Los Contreras),Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5889,Rural,,
48946,Majoma,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5899,Rural,,
48947,Coyamel (El Coyame),Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,2776,Rural,,
48947,Las Abejas,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5896,Rural,,
48948,El Chico,Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,2773,Rural,,
48948,Francisco I. Madero (El Naranjal),Rancher�a,Casimiro Castillo,Jalisco,,48931,14,48931,29,021,5892,Rural,,
48950,Cuautitl�n de Garc�a Barrag�n,Pueblo,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,28,027,2777,Rural,,
48953,Casa Blanca (Revoluci�n Mexicana),Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,29,027,2779,Rural,,
48954,Cuzalapa,Congregaci�n,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,11,027,2780,Rural,,
48955,El Durazno,Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,29,027,2781,Rural,,
48955,La Pareja,Colonia,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,09,027,2782,Rural,,
48959,Charco Azul,Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,29,027,2783,Rural,,
48959,La Nance,Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,29,027,2784,Rural,,
48960,Manantlan,Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48901,14,48901,29,027,2785,Rural,,
48962,Ayotitl�n,Pueblo,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,28,027,2787,Rural,,
48962,La Guaca,Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,29,027,2788,Rural,,
48963,La Zorra,Rancho,Cuautitl�n de Garc�a Barrag�n,Jalisco,,28001,14,28001,48,027,0001,Rural,,
48963,Pedregal,Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,28001,14,28001,29,027,2789,Rural,,
48963,Telcruz,Congregaci�n,Cuautitl�n de Garc�a Barrag�n,Jalisco,,28001,14,28001,11,027,2790,Rural,,
48964,Lagunillas de Macoaca,Pueblo,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48851,14,48851,28,027,2791,Rural,,
48965,El Refugio (El Tepehuaje),Colonia,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48851,14,48851,09,027,2792,Rural,,
48965,Los Espinos,Colonia,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48851,14,48851,09,027,2793,Rural,,
48965,Tequesquitl�n,Pueblo,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48851,14,48851,28,027,2794,Rural,,
48966,Santa Rosa,Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,48931,14,48931,29,027,2795,Rural,,
48967,Chacala,Congregaci�n,Cuautitl�n de Garc�a Barrag�n,Jalisco,,28201,14,28201,11,027,2796,Rural,,
48967,El Chico,Congregaci�n,Cuautitl�n de Garc�a Barrag�n,Jalisco,,28201,14,28201,11,027,2797,Rural,,
48967,Sehuaya,Rancher�a,Cuautitl�n de Garc�a Barrag�n,Jalisco,,28201,14,28201,29,027,2798,Rural,,
48970,Cihuatl�n Centro,Colonia,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,09,022,2799,Semiurbano,36,
48972,Miguel Hidalgo,Colonia,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,09,022,3698,Semiurbano,36,
48972,Educadores de M�xico,Colonia,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,09,022,3699,Semiurbano,36,
48972,Costalegre,Colonia,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,09,022,3700,Semiurbano,36,
48972,El Brasil,Colonia,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,09,022,3702,Semiurbano,36,
48972,Loma Bonita,Colonia,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,09,022,3704,Semiurbano,36,
48974,Casimiro Castillo,Colonia,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,09,022,3705,Semiurbano,36,
48974,Nuevo,Barrio,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,02,022,3707,Semiurbano,36,
48974,Villa de las Flores,Colonia,Cihuatl�n,Jalisco,Cihuatl�n,48971,14,48971,09,022,3708,Semiurbano,36,
48980,Villa Obreg�n,Colonia,Cihuatl�n,Jalisco,,48982,14,48982,09,022,0001,Urbano,,
48980,San Agust�n,Colonia,Cihuatl�n,Jalisco,,48982,14,48982,09,022,0002,Urbano,,
48980,San Patricio (Melaque),Colonia,Cihuatl�n,Jalisco,,48982,14,48982,09,022,2802,Rural,,
48980,Santa Cecilia,Colonia,Cihuatl�n,Jalisco,,48982,14,48982,09,022,3709,Rural,,
48983,Emiliano Zapata (El Ranchito),Ejido,Cihuatl�n,Jalisco,,48982,14,48982,15,022,2805,Rural,,
48985,Pi�al Villa,Colonia,Cihuatl�n,Jalisco,,48982,14,48982,09,022,0003,Rural,,
48985,Jaluco,Pueblo,Cihuatl�n,Jalisco,,48982,14,48982,28,022,2807,Rural,,
48986,El Barrito,Colonia,Cihuatl�n,Jalisco,,48971,14,48971,09,022,3701,Rural,,
48987,Barra de Navidad,Colonia,Cihuatl�n,Jalisco,,48982,14,48982,09,022,2808,Rural,,
48989,L�zaro C�rdenas,Ejido,Cihuatl�n,Jalisco,,48982,14,48982,15,022,2801,Rural,,
48990,El Aguacate,Colonia,Cihuatl�n,Jalisco,,48971,14,48971,09,022,2809,Rural,,
48990,Brisas de la Navidad (El Gallo Colorado),Fraccionamiento,Cihuatl�n,Jalisco,,48971,14,48971,21,022,4147,Semiurbano,,
48995,El Rebalse,Congregaci�n,Cihuatl�n,Jalisco,,48971,14,48971,11,022,2810,Rural,,
49000,Ciudad Guzm�n Centro,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2811,Urbano,02,
49000,Rinconada Hidalgo,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4785,Urbano,02,
49010,Mansiones Del Real,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2815,Urbano,02,
49011,Esquipulas,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2816,Urbano,02,
49011,Compositores,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2817,Urbano,02,
49011,Conjunto Calder�n,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4510,Urbano,02,
49011,Conjunto Hidalgo,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4784,Urbano,02,
49012,San Antonio,Unidad habitacional,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,31,023,2818,Urbano,02,
49013,Los Doctores,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2819,Urbano,02,
49013,Pintores,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2820,Urbano,02,
49013,Santa Cecilia,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4344,Urbano,02,
49013,Azaleas,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4509,Urbano,02,
49013,Paseos del Real,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,5319,Urbano,02,
49014,L�zaro C�rdenas,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2821,Urbano,02,
49015,Universitaria,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2822,Urbano,02,
49016,Villa Norte,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,0008,Urbano,02,
49016,Centro Universitario del Sur,Equipamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,17,023,0009,Urbano,02,
49016,Rancho Quemado,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,0010,Urbano,02,
49019,Escritores,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4034,Urbano,02,
49020,Jardines de Zapotlan,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2823,Urbano,02,
49020,Loma Bonita,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2824,Urbano,02,
49020,Los Bomberos,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2825,Urbano,02,
49020,Los Olivos,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2826,Urbano,02,
49020,El Port�n Azul,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4340,Urbano,02,
49023,La Paz,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2827,Urbano,02,
49024,Empleados Municipales,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2828,Urbano,02,
49024,Pablo Luis Juan,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2829,Urbano,02,
49026,Las Lomas,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,0005,Urbano,02,
49026,La Cantera San Jos�,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,0006,Urbano,02,
49026,Mariano Otero,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,0007,Urbano,02,
49026,Morelos,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2830,Urbano,02,
49026,Las Am�ricas,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4339,Urbano,02,
49027,Emiliano Zapata,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2831,Urbano,02,
49028,Chuluapan,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2832,Urbano,02,
49031,Insurgentes,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2835,Urbano,02,
49032,Los Camichines,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,0003,Urbano,02,
49032,San Jose,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2836,Urbano,02,
49032,Teocali,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4040,Urbano,02,
49032,Benefactores,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4341,Urbano,02,
49032,Villas de Calder�n,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4350,Urbano,02,
49032,Senderos San Miguel,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4878,Urbano,02,
49032,La Nueva Luz,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4898,Urbano,02,
49032,Gante,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,5294,Urbano,02,
49033,�lamo,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2837,Urbano,02,
49033,La Cebada,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4511,Urbano,02,
49035,Valle de Zapotlan,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2838,Urbano,02,
49040,Lomas de San Cayetano,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2839,Urbano,02,
49040,San Cayetano,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2840,Urbano,02,
49040,Conjunto Modernidad,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4342,Urbano,02,
49050,16 de Septiembre,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2842,Urbano,02,
49051,Valle Del Sol,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2843,Urbano,02,
49052,C.N.O.P.,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2844,Urbano,02,
49052,CTM,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2845,Urbano,02,
49052,Revoluci�n,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2847,Urbano,02,
49052,5 de Febrero,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4348,Urbano,02,
49052,Lic A Gandara Estrada,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4349,Urbano,02,
49052,Villas de San Isidro,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4876,Urbano,02,
49052,Hijos Ilustres,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4882,Urbano,02,
49052,Residencial Zapotl�n,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4887,Urbano,02,
49053,Villas Del Nevado,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2848,Urbano,02,
49053,Los Encinos,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4138,Urbano,02,
49053,El Retiro,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4881,Urbano,02,
49055,El Triangulo,Unidad habitacional,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,31,023,2850,Urbano,02,
49055,La Morita,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4041,Urbano,02,
49055,Jalisco,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4345,Urbano,02,
49055,Los Pinos,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4346,Urbano,02,
49055,Las Haciendas,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4347,Urbano,02,
49056,Jardines del Sol,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2851,Urbano,02,
49057,La Palma,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2852,Urbano,02,
49059,Business Park,Zona comercial,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,33,023,0014,Urbano,02,
49059,Central de Abastos,Zona comercial,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,33,023,4032,Urbano,02,
49060,Loma de Barro,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2853,Urbano,02,
49060,La Giralda,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4029,Urbano,02,
49063,A.C.F.E.,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2854,Urbano,02,
49063,Las Pe�as,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4338,Urbano,02,
49064,Lomas Altas,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2855,Urbano,02,
49064,La Joya,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4033,Urbano,02,
49064,El Nogal,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4337,Urbano,02,
49064,Camichines,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4786,Urbano,02,
49064,Rinconada de Los Pinos,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4875,Urbano,02,
49064,Paseo de Las Fuentes,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4888,Urbano,02,
49065,Lomas Del Valle,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2856,Urbano,02,
49065,Cristo Rey,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4141,Urbano,02,
49066,Los Guayabos,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2857,Urbano,02,
49066,La Reja,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4031,Urbano,02,
49070,Ejidal,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2858,Urbano,02,
49070,Magisterial,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2860,Urbano,02,
49070,El Tinaco,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2861,Urbano,02,
49070,Residencial los Viveros,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4579,Urbano,02,
49070,Campamento Ferrocarrilero,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4892,Urbano,02,
49075,Central Camionera,Equipamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,17,023,4893,Urbano,02,
49076,Villa Ol�mpica,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2862,Urbano,02,
49076,Conjunto FIFA,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4885,Urbano,02,
49077,J. Jos� Zaragoza,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2863,Urbano,02,
49078,Molino Viejo,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2864,Urbano,02,
49078,Villas de Zapotlan,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4042,Urbano,02,
49078,Villas Del Palmar,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4043,Urbano,02,
49078,El Baj�o,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4512,Urbano,02,
49078,Coto Portugal,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4883,Urbano,02,
49078,Santo Domingo,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4884,Urbano,02,
49079,Santa Rosa,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2865,Urbano,02,
49080,San Pedro,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2866,Urbano,02,
49086,La Primavera II,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,0001,Urbano,02,
49086,Santa Mar�a,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,0004,Urbano,02,
49086,Miguel Hidalgo,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2867,Urbano,02,
49086,Fresno,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4328,Urbano,02,
49086,La Providencia,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4329,Urbano,02,
49086,Reforma,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4330,Urbano,02,
49086,Volcanes,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4331,Urbano,02,
49086,Miguel Hidalgo II,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4787,Urbano,02,
49086,Valle de La Providencia,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4880,Urbano,02,
49086,La Primavera,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,5218,Urbano,02,
49087,Paseos del Sol,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,0002,Urbano,02,
49087,20 de Noviembre,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2868,Urbano,02,
49088,Constituyentes,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2869,Urbano,02,
49088,El Jazm�n,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4886,Urbano,02,
49089,Central,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2871,Urbano,02,
49089,Cordero,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2872,Urbano,02,
49089,La Hacienda,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2873,Urbano,02,
49090,El Campanario,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2874,Urbano,02,
49090,Fovissste (jose Clemente Orozco),Unidad habitacional,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,31,023,2875,Rural,02,
49090,Lomas de Zapotlan,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2877,Urbano,02,
49090,Los Ocotillos,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2878,Urbano,02,
49090,San Bartolo,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2879,Urbano,02,
49090,Pinar de los Escritores,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4335,Urbano,02,
49090,Acueducto San Jose,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4336,Urbano,02,
49090,Acueducto San Jose,Condominio,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,10,023,4343,Urbano,02,
