d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
34570,El Poleyal de Arriba,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5477,Rural,,
34570,El Potrero,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5488,Rural,,
34570,El Puertecito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5498,Rural,,
34570,El Puerto de F�lix,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5499,Rural,,
34570,El Puerto de la Cebadilla,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5500,Rural,,
34570,El Puerto de la Tableta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5502,Rural,,
34570,El Ranchito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5508,Rural,,
34570,El Ranchito (El Ranchito de N��ez),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5509,Rural,,
34570,El Ranchito de Dolores,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5510,Rural,,
34570,El Ranchito de Piedras de Lumbre,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5511,Rural,,
34570,El Rebaje,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5513,Rural,,
34570,El Salto de las Cuevas de Abajo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5527,Rural,,
34570,El Saucito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5531,Rural,,
34570,El Sobaco,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5533,Rural,,
34570,El Subadero,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5534,Rural,,
34570,Escarbaderos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5555,Rural,,
34570,La Alameda,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5566,Rural,,
34570,La Balanza,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5567,Rural,,
34570,La Banqueta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5568,Rural,,
34570,La Cebadilla,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5582,Rural,,
34570,La Ci�nega,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5587,Rural,,
34570,La Ci�nega,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5588,Rural,,
34570,La Cruz,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5600,Rural,,
34570,La Cruz,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5601,Rural,,
34570,La India,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5623,Rural,,
34570,La Joya,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5625,Rural,,
34570,La Joyita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5627,Rural,,
34570,La Laguna (El Catr�n),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5631,Rural,,
34570,La Mesa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5639,Rural,,
34570,La Mesa,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5640,Rural,,
34570,La Mesa Ancha,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5641,Rural,,
34570,La Mesa de Becerros (La Joya),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5644,Rural,,
34570,La Mesa de las Milpas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5645,Rural,,
34570,La Mesa de Rafel,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5646,Rural,,
34570,La Mesa del Ocote (Mesa Ancha),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5649,Rural,,
34570,La Mesa del Oso,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5650,Rural,,
34570,La Mesa Morena,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5654,Rural,,
34570,La Paleta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5660,Rural,,
34570,La Rinconada,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5672,Rural,,
34570,La Rosa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5673,Rural,,
34570,La Rosa,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5674,Rural,,
34570,La Rosita Nueva,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5676,Rural,,
34570,La Soledad,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5684,Rural,,
34570,La Tijerita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5690,Rural,,
34570,La Trampa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5692,Rural,,
34570,La Trampa,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5693,Rural,,
34570,Las Gu�simas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5719,Rural,,
34570,Las Joyas de Arriba,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5727,Rural,,
34570,Las Joyitas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5728,Rural,,
34570,Las Mesitas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5744,Rural,,
34570,Las Milpas de Abajo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5746,Rural,,
34570,Las Milpas de Arriba,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5747,Rural,,
34570,Las Milpas de Enmedio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5748,Rural,,
34570,Las Papas (Pinos Altos),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5754,Rural,,
34570,Las Tierritas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5758,Rural,,
34570,Los Aguajitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5767,Rural,,
34570,Los �ngeles,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5769,Rural,,
34570,Los Arbolitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5770,Rural,,
34570,Los Barandales,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5777,Rural,,
34570,Los Llanitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5798,Rural,,
34570,Los Oreganitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5804,Rural,,
34570,Los Tejabanes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5817,Rural,,
34570,Marroqu�n de Abajo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5824,Rural,,
34570,Mesa de la Tableta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5826,Rural,,
34570,Mesa de los Becerros,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5828,Rural,,
34570,Mesa del Barro,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5829,Rural,,
34570,Mesa del Refugio (El Terrero),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5832,Rural,,
34570,Nombre de Dios,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5834,Rural,,
34570,Palmillas (Casas Grandes),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5840,Rural,,
34570,Pericos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5844,Rural,,
34570,Piedras de Lumbre,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5851,Rural,,
34570,Ranchito Nuevo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5867,Rural,,
34570,Ranchito Quemado,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5868,Rural,,
34570,San Cayetano,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5885,Rural,,
34570,San Cayetano de Pericos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5886,Rural,,
34570,San Ces�reo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5887,Rural,,
34570,San Ignacio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5893,Rural,,
34570,San Isidro,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5895,Rural,,
34570,San Luisito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5911,Rural,,
34570,San Rafael,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5914,Rural,,
34570,San Rom�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5916,Rural,,
34570,Santa �gueda,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5917,Rural,,
34570,Santa Cruz,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5921,Rural,,
34570,Todos Santos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5934,Rural,,
34570,Vallecillos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5936,Rural,,
34573,Arroyo del Oso,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5316,Rural,,
34573,El Pinito de Osos Bravos [Aserradero],Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5320,Rural,,
34573,El Aguaje,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5356,Rural,,
34573,El Arroyo del Oso,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5366,Rural,,
34573,El Gatu�al,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5412,Rural,,
34573,El Poleyal de Santa Ana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5478,Rural,,
34573,El Potrerito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5484,Rural,,
34573,El Puerto de la Ci�nega,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5501,Rural,,
34573,El Ranchito,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5506,Rural,,
34573,El Ranchito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5507,Rural,,
34573,El Salto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5526,Rural,,
34573,El Vainillo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5551,Rural,,
34573,Hacienda de Camarones,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5560,Rural,,
34573,La Acequia (Quebrada de los Lora),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5563,Rural,,
34573,La Ca�ada,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5577,Rural,,
34573,La Cebadilla,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5581,Rural,,
34573,La Cebadillita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5583,Rural,,
34573,La Ci�nega,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5586,Rural,,
34573,La Ci�nega de la Sirena,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5590,Rural,,
34573,La Cieneguita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5597,Rural,,
34573,La Contrayerba,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5598,Rural,,
34573,La Cruz de Santa Ana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5603,Rural,,
34573,La Haciendita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5614,Rural,,
34573,La Joya de Abajo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5626,Rural,,
34573,La Mesita de Santa Ana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5657,Rural,,
34573,La Rosita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5675,Rural,,
34573,La Sirena,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5682,Rural,,
34573,Las Habas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5720,Rural,,
34573,Las Mesas de la Concepci�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5743,Rural,,
34573,Los Aguajes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5764,Rural,,
34573,Los Aguajitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5766,Rural,,
34573,Los Desmontes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5787,Rural,,
34573,Los Inmortales,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5792,Rural,,
34573,Los Laureles,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5795,Rural,,
34573,Los Parajes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5807,Rural,,
34573,Mesa de las Palmas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5827,Rural,,
34573,Osos Bravos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5836,Rural,,
34573,Rancho Escondido,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5869,Rural,,
34573,San Anatolio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5879,Rural,,
34573,San Dar�o,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5888,Rural,,
34573,Santa Ana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5919,Rural,,
34573,Santa Gertrudis,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5925,Rural,,
34573,Santa Rosita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5927,Rural,,
34574,La Vainilla,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0003,Rural,,
34574,San Juan,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0588,Rural,,
34574,Portezuelo,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0589,Rural,,
34574,San Jer�nimo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0590,Rural,,
34574,El Becerro,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5373,Rural,,
34574,El Chilar,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5392,Rural,,
34574,El Filtro,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5408,Rural,,
34574,El Gato,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5411,Rural,,
34574,El Guasimal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5418,Rural,,
34574,El Guayabito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5421,Rural,,
34574,El Lim�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5434,Rural,,
34574,El Magistral,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5443,Rural,,
34574,El Naranjo de San Juan,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5451,Rural,,
34574,El Palmarejo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5458,Rural,,
34574,El Platanar,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5474,Rural,,
34574,El Potrerillo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5481,Rural,,
34574,El Tigre,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5546,Rural,,
34574,El Trompillal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5549,Rural,,
34574,La Ci�nega de Acatita Grande,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5589,Rural,,
34574,La Junta del Norotal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5629,Rural,,
34574,La Mesa Pinosa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5655,Rural,,
34574,Las Ca�itas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5705,Rural,,
34574,Las Cruces,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5711,Rural,,
34574,Las Palmas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5751,Rural,,
34574,Las Vinatas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5761,Rural,,
34574,Los Llanos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5799,Rural,,
34574,Los Vasitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5822,Rural,,
34574,Norotal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5835,Rural,,
34574,Pie de la Cuesta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5846,Rural,,
34574,Potrerillo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5858,Rural,,
34574,Potrero del Agua Blanca,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5860,Rural,,
34574,San Antonio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5881,Rural,,
34574,San Jorge,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5898,Rural,,
34574,San Luisito (Tecolotes),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5912,Rural,,
34574,San Miguel,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5913,Rural,,
34575,Agua Caliente,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5311,Rural,,
34575,Arroyo Verde (Los Toros),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5319,Rural,,
34575,Bastantitas de Abajo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5323,Rural,,
34575,Bastantitas de Arriba,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5324,Rural,,
34575,Boca de Arroyo del Zapote,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5325,Rural,,
34575,Boca del Arroyo de San Fernando,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5327,Rural,,
34575,Carricitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5333,Rural,,
34575,Casas Viejas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5337,Rural,,
34575,El Ayali,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5367,Rural,,
34575,El Barco,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5371,Rural,,
34575,El Chonteco,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5394,Rural,,
34575,El Esp�ritu,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5407,Rural,,
34575,El Galer�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5410,Rural,,
34575,El Guamuchilar,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5416,Rural,,
34575,El Mel�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5446,Rural,,
34575,El Palmito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5459,Rural,,
34575,El Portezuelo (El Limoncito),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5479,Rural,,
34575,El Pueblito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5494,Rural,,
34575,El Pueblo Nuevo,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5497,Rural,,
34575,El Salto de Tabahueto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5528,Rural,,
34575,El Zalate,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5554,Rural,,
34575,La Higuerita (La Buena Vista),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5618,Rural,,
34575,La Mesa Colorada,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5643,Rural,,
34575,La Palma Cuata,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5663,Rural,,
34575,La Sierrita del Alto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5681,Rural,,
34575,La Soledad,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5683,Rural,,
34575,La Vainilla,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5697,Rural,,
34575,Las Juntas de Tabahueto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5733,Rural,,
34575,Las Juntitas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5737,Rural,,
34575,Las Palmas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5752,Rural,,
34575,Las Tahonas de San Fernando,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5757,Rural,,
34575,Los Burros,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5779,Rural,,
34575,Los Guajolotes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5791,Rural,,
34575,Los Limones,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5797,Rural,,
34575,Los Llanos de Tabahueto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5800,Rural,,
34575,Los Pinos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5809,Rural,,
34575,Pe�a Blanca,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5843,Rural,,
34575,Quebrada Honda de San Jorge,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5865,Rural,,
34575,San Antonio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5882,Rural,,
34575,San Fernando,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5890,Rural,,
34575,San Jos� de Tabahueto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5903,Rural,,
34575,San Juach�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5906,Rural,,
34575,San Juan de las Palmas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5907,Rural,,
34575,Santa Fe de San Fernando,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5923,Rural,,
34575,Santa Rosa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5926,Rural,,
34575,Sierrita del Cerro Solo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5928,Rural,,
34575,Zapotillo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5940,Rural,,
34576,El Lim�n de Copalqu�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5435,Rural,,
34576,El Limoncito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5436,Rural,,
34576,El Per�,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5464,Rural,,
34576,El Perote,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5466,Rural,,
34576,El Pinito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5470,Rural,,
34576,El Pl�tano,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5475,Rural,,
34576,El Pueblito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5495,Rural,,
34576,La Casa Vieja,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5580,Rural,,
34576,La M�quina,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5637,Rural,,
34576,La Mesita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5656,Rural,,
34576,La Soledad,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5686,Rural,,
34576,La Ventana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5698,Rural,,
34576,La V�bora,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5699,Rural,,
34576,Las Higueras,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5722,Rural,,
34576,Las Juntas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5730,Rural,,
34576,Los Arrayanes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5774,Rural,,
34576,Los Ocotes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5803,Rural,,
34576,Los Pinitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5808,Rural,,
34576,Los Reyes de Copalqu�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5812,Rural,,
34576,Los Riscos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5813,Rural,,
34576,Pie de la Cuesta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5847,Rural,,
34576,Salsipuedes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5877,Rural,,
34576,San Alfonso,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5878,Rural,,
34576,San Antonio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5883,Rural,,
34576,San Felipe,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5889,Rural,,
34576,San Gregorio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5892,Rural,,
34576,San Jos�,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5900,Rural,,
34576,Agua Azul,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5309,Rural,,
34576,Buena Vista del Muerto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5328,Rural,,
34576,Chihuahuilla,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5341,Rural,,
34576,El Aguaje Copalqu�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5357,Rural,,
34576,El Charco Verde,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5390,Rural,,
34576,El Cord�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5399,Rural,,
34576,El Duraznal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5402,Rural,,
34577,Arroyo de la Cueva del Indio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5315,Rural,,
34577,Baj�o la Yegua,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5322,Rural,,
34577,Corral de Piedra,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5348,Rural,,
34577,Cueva Gacha,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5350,Rural,,
34577,El Baj�o Redondo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5369,Rural,,
34577,El Ba�adero,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5370,Rural,,
34577,El Desmonte,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5401,Rural,,
34577,El Muertecito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5448,Rural,,
34577,El Noventa y Nueve,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5452,Rural,,
34577,El Pie de la Cuesta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5468,Rural,,
34577,El Salitre,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5521,Rural,,
34577,El Tecu�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5544,Rural,,
34577,El Zacatito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5553,Rural,,
34577,Guajolotes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5557,Rural,,
34577,La Agua Escondida,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5564,Rural,,
34577,La Aguateca,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5565,Rural,,
34577,La Ca�ada,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5578,Rural,,
34577,La Ca�ada,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5579,Rural,,
34577,La Cumbre,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5606,Rural,,
34577,La Manga,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5635,Rural,,
34577,La Mesa del Venado,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5653,Rural,,
34577,La Retumbadora,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5671,Rural,,
34577,La Soledad,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5685,Rural,,
34577,La Tableta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5688,Rural,,
34577,La Trampa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5694,Rural,,
34577,La Trampa,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5695,Rural,,
34577,Las Banquetas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5703,Rural,,
34577,Las Cuevas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5712,Rural,,
34577,Las Cuevas de Abajo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5713,Rural,,
