d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
73285,La Palma,Rancher�a,Tlapacoya,Puebla,,73179,21,73179,29,184,7449,Rural,,
73285,Los V�zquez,Rancher�a,Tlapacoya,Puebla,,73179,21,73179,29,184,7450,Rural,,
73285,Zintlapal,Poblado comunal,Tlapacoya,Puebla,,73179,21,73179,27,184,7455,Rural,,
73286,La Cruz,Rancher�a,Tlapacoya,Puebla,,73179,21,73179,29,184,0907,Rural,,
73286,Tlamaya Chico,Poblado comunal,Tlapacoya,Puebla,,73179,21,73179,27,184,7453,Rural,,
73288,Cuatepalcatla,Rancher�a,Tlapacoya,Puebla,,73179,21,73179,29,184,0908,Rural,,
73288,La Cumbre,Poblado comunal,Tlapacoya,Puebla,,73179,21,73179,27,184,7447,Rural,,
73288,La Gruta,Rancher�a,Tlapacoya,Puebla,,73179,21,73179,29,184,7448,Rural,,
73289,Zoquiapa,Rancher�a,Tlapacoya,Puebla,,73179,21,73179,29,184,0909,Rural,,
73289,Xochicugtla (Barrio los Cort�s),Poblado comunal,Tlapacoya,Puebla,,73179,21,73179,27,184,7454,Rural,,
73298,Acolihua,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0911,Rural,,
73299,Sebastopol y Anexa,Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0912,Rural,,
73300,Toltempan,Barrio,Chignahuapan,Puebla,,73291,21,73291,02,053,0001,Urbano,,
73300,Teotlalpan,Colonia,Chignahuapan,Puebla,,73291,21,73291,09,053,0004,Rural,,
73300,Ajolotla,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0913,Rural,,
73300,Cuautelolulco,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0914,Rural,,
73300,Chignahuapan,Pueblo,Chignahuapan,Puebla,,73291,21,73291,28,053,0915,Rural,,
73300,Ixtlahuaca,Barrio,Chignahuapan,Puebla,,73291,21,73291,02,053,0916,Rural,,
73300,Loma Alta,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0917,Rural,,
73300,Michac,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0918,Rural,,
73300,San Miguel Lastiri,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0919,Rural,,
73300,Tzitla,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0920,Rural,,
73301,Ca�ada de Piedras,Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0002,Rural,,
73301,Cruz Colorada,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0921,Rural,,
73301,Ocojala,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0922,Rural,,
73301,San Francisco Terrerillos,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0923,Rural,,
73302,Acoculco,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0924,Rural,,
73302,Corral Blanco,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0925,Rural,,
73302,El Pared�n,Pueblo,Chignahuapan,Puebla,,73291,21,73291,28,053,0926,Rural,,
73302,Pedernales,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0927,Rural,,
73302,Pe�uelas o Pueblo Nuevo,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0928,Rural,,
73302,San Claudio 1,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0929,Rural,,
73302,3 Cabezas,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0930,Rural,,
73303,Capulaquito,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0931,Rural,,
73303,La Gloria,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0932,Rural,,
73303,Tenancingo,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0933,Rural,,
73304,El Fresno,Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0005,Rural,,
73304,Ci�nega Larga,Pueblo,Chignahuapan,Puebla,,73291,21,73291,28,053,0006,Rural,,
73304,La Yerba,Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0007,Rural,,
73304,Atlamaxac,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0934,Rural,,
73304,Matlahuacales de Aquiles Serd�n,Pueblo,Chignahuapan,Puebla,,73291,21,73291,28,053,0935,Rural,,
73304,San Antonio Metlahuacales,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0936,Rural,,
73304,Ci�nega Larga (Agua Santa),Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0944,Rural,,
73305,Los Reyes,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0009,Rural,,
73305,Piedra Ancha,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0937,Rural,,
73305,San Isidro Coliuca,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0938,Rural,,
73305,Tecoloquillo,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0939,Rural,,
73306,San Luis del Valle,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0940,Rural,,
73306,Tecoyuca,Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0941,Rural,,
73306,Villa Cuauht�moc,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0942,Rural,,
73307,Nacayolo,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0943,Rural,,
73308,San Jos� Atzintlimeya,Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0008,Rural,,
73308,Llano Verde,Pueblo,Chignahuapan,Puebla,,73291,21,73291,28,053,0945,Rural,,
73309,Los Ranchos (Rinconada),Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0003,Rural,,
73309,Calapa,Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0946,Rural,,
73309,Llano Grande,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0947,Rural,,
73309,Rinconada,Ejido,Chignahuapan,Puebla,,73291,21,73291,15,053,0948,Rural,,
73309,Rio Chico,Rancher�a,Chignahuapan,Puebla,,73291,21,73291,29,053,0949,Rural,,
73310,El Moral,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3467,Semiurbano,14,
73310,Luis Donaldo Colosio,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3468,Rural,14,
73310,Cuautilulco,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3469,Rural,14,
73310,Luis Cabrera,Unidad habitacional,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,31,208,3470,Semiurbano,14,
73310,Hoja Ancha,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3471,Rural,14,
73310,Cruz del Guardi�n,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3472,Rural,14,
73310,El Ranchito,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3473,Rural,14,
73310,Damnificados,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3474,Rural,14,
73310,Xiutepec,Unidad habitacional,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,31,208,3475,Rural,14,
73310,Central Camionera,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3476,Rural,14,
73310,El Progreso,Fraccionamiento,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,21,208,3477,Semiurbano,14,
73310,7 de Enero,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3478,Urbano,14,
73310,Lomas del Calvario,Fraccionamiento,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,21,208,3479,Semiurbano,14,
73310,Gabino Barreda,Fraccionamiento,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,21,208,5888,Semiurbano,14,
73310,La Ca�ada,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,5889,Semiurbano,14,
73310,Las Pe�as,Fraccionamiento,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,21,208,5890,Semiurbano,14,
73310,Paseos de Zacatl�n,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,5891,Semiurbano,14,
73310,Las Huertas,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,5892,Semiurbano,14,
73310,El Rosal,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,5893,Semiurbano,14,
73310,Cruz de Pasi�n,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,5894,Semiurbano,14,
73310,San Bartolo,Barrio,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,02,208,0960,Rural,14,
73310,Zacatl�n Centro,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,0967,Semiurbano,14,
73310,Ni�os H�roes,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,2857,Semiurbano,14,
73310,El Arco,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3439,Semiurbano,14,
73310,Poxtla,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3440,Semiurbano,14,
73310,5 de Febrero,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3441,Urbano,14,
73310,El Nogal,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3442,Rural,14,
73310,El Cerrito,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3443,Rural,14,
73310,San Jos�,Ampliaci�n,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,38,208,3444,Semiurbano,14,
73310,San Agust�n,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3445,Semiurbano,14,
73310,2 Caminos,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3446,Urbano,14,
73310,Santa Julia,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3447,Semiurbano,14,
73310,Lindavista Centro,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3448,Semiurbano,14,
73310,Lindavista Cuautilulco,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3449,Rural,14,
73310,Panteones,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3450,Rural,14,
73310,La Ci�nega,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3451,Semiurbano,14,
73310,El Calvario,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3452,Semiurbano,14,
73310,San Jos� Maquixtla,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3453,Semiurbano,14,
73310,Tlachica,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3454,Semiurbano,14,
73310,Loma Linda,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3455,Semiurbano,14,
73310,San Sebasti�n,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3456,Rural,14,
73310,El Posito,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3457,Semiurbano,14,
73310,La Estrella,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3458,Semiurbano,14,
73310,La Guadalupana,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3459,Semiurbano,14,
73310,Unidad Deportiva,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3460,Rural,14,
73310,La Cuesta,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3461,Rural,14,
73310,El Fresno,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3462,Rural,14,
73310,Loma Bonita,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3463,Semiurbano,14,
73310,El Aguacate,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3464,Rural,14,
73310,Altica,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3465,Urbano,14,
73310,El Brinco,Colonia,Zacatl�n,Puebla,Zacatl�n,73311,21,73311,09,208,3466,Rural,14,
73312,Tlaltempa Buenavista,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0004,Rural,,
73312,San Lorenzo Tepeixco,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0005,Rural,,
73312,Cruztitla,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0007,Rural,,
73312,Huauchinancingo,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0008,Rural,,
73312,La Loma,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0009,Rural,,
73312,Hueyapan,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0955,Rural,,
73312,Jilotzingo,Pueblo,Zacatl�n,Puebla,,73311,21,73311,28,208,0956,Rural,,
73312,Tepeixco,Pueblo,Zacatl�n,Puebla,,73311,21,73311,28,208,0961,Rural,,
73312,Tlalixtlipa,Pueblo,Zacatl�n,Puebla,,73311,21,73311,28,208,0963,Rural,,
73312,San Crist�bal Xochimilpa,Pueblo,Zacatl�n,Puebla,,73311,21,73311,28,208,0964,Rural,,
73312,Xoxonacatla,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0966,Rural,,
73313,Ayotla,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0003,Rural,,
73313,Atexca,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0006,Rural,,
73313,Metepec Segunda Secci�n,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0010,Rural,,
73313,Atzingo (La Cumbre),Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0950,Rural,,
73313,Eloxochitlan,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0954,Rural,,
73313,Matlahuacala,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0970,Rural,,
73313,Metlaxixtla,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0971,Rural,,
73313,Poxcuatzingo,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0972,Rural,,
73314,San Pedro Atmatla,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0001,Rural,,
73314,Cuautilulco,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0953,Rural,,
73314,Tlatempa,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0973,Rural,,
73314,Tomatl�n,Pueblo,Zacatl�n,Puebla,,73311,21,73311,28,208,0974,Rural,,
73315,Ayehualulco,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0951,Rural,,
73315,Jicolapa,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0975,Rural,,
73316,La Estrella,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0011,Rural,,
73316,Tepoxcuautla,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0962,Rural,,
73316,Palos Ca�dos,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0976,Rural,,
73316,San Miguel Tenango,Pueblo,Zacatl�n,Puebla,,73311,21,73311,28,208,0977,Rural,,
73317,Xonotla,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0965,Rural,,
73317,Otlatlan,Pueblo,Zacatl�n,Puebla,,73311,21,73311,28,208,0978,Rural,,
73317,Yehuala,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0979,Rural,,
73317,Zoquitla,Barrio,Zacatl�n,Puebla,,73311,21,73311,02,208,0980,Rural,,
73318,Metepec,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0958,Rural,,
73318,Nanacamila,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0959,Rural,,
73318,Atotonilco,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0968,Rural,,
73319,Las Lajas Primera Secci�n,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0002,Rural,,
73319,Camotepec,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0952,Rural,,
73319,Las Lajas,Rancher�a,Zacatl�n,Puebla,,73311,21,73311,29,208,0957,Rural,,
73320,Chiconcuatla,Pueblo,Chiconcuautla,Puebla,,73311,21,73311,28,049,0981,Rural,,
73320,Palzoquitla,Rancher�a,Chiconcuautla,Puebla,,73311,21,73311,29,049,0982,Rural,,
73320,Tlaltenango,Pueblo,Chiconcuautla,Puebla,,73311,21,73311,28,049,0983,Rural,,
73320,San Lorenzo Tlaxipehuala,Pueblo,Chiconcuautla,Puebla,,73311,21,73311,28,049,0984,Rural,,
73320,Zempoala,Pueblo,Chiconcuautla,Puebla,,73311,21,73311,28,049,0985,Rural,,
73321,Huautla,Rancher�a,Chiconcuautla,Puebla,,73311,21,73311,29,049,0986,Rural,,
73324,Ixtaczoquitla,Rancher�a,Chiconcuautla,Puebla,,73311,21,73311,29,049,0987,Rural,,
73327,Tlalhuapan,Pueblo,Chiconcuautla,Puebla,,73311,21,73311,28,049,0988,Rural,,
73327,Tlaxco,Pueblo,Chiconcuautla,Puebla,,73311,21,73311,28,049,0989,Rural,,
73327,Zacatepec,Rancher�a,Chiconcuautla,Puebla,,73311,21,73311,29,049,0990,Rural,,
73328,Toxtla,Barrio,Chiconcuautla,Puebla,,73311,21,73311,02,049,0991,Rural,,
73328,Mimitla,Rancher�a,Chiconcuautla,Puebla,,73311,21,73311,29,049,6572,Rural,,
73329,Cuetzalingo,Barrio,Chiconcuautla,Puebla,,73311,21,73311,02,049,0992,Rural,,
73330,Analco,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0001,Rural,,
73330,Camino de San Marcos (Palenque),Colonia,Ahuacatl�n,Puebla,,73311,21,73311,09,006,0009,Rural,,
73330,Ixtlahuaca,Colonia,Ahuacatl�n,Puebla,,73311,21,73311,09,006,0010,Rural,,
73330,Ahuacatl�n,Villa,Ahuacatl�n,Puebla,,73311,21,73311,32,006,0993,Rural,,
73330,Coaltepec,Pueblo,Ahuacatl�n,Puebla,,73311,21,73311,28,006,0994,Rural,,
73330,Eloxochitlan,Pueblo,Ahuacatl�n,Puebla,,73311,21,73311,28,006,0995,Rural,,
73330,Tlayehualancingo,Pueblo,Ahuacatl�n,Puebla,,73311,21,73311,28,006,0996,Rural,,
73330,Tonalapa,Pueblo,Ahuacatl�n,Puebla,,73311,21,73311,28,006,0997,Rural,,
73330,Xochicuautla,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0998,Rural,,
73335,Poch�lcatl,Colonia,Ahuacatl�n,Puebla,,73311,21,73311,09,006,0004,Rural,,
73335,Cuacuilco,Colonia,Ahuacatl�n,Puebla,,73311,21,73311,09,006,0007,Rural,,
73335,Agua Fr�a,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0008,Rural,,
73335,Zitlala,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0012,Rural,,
73337,Tlacotepec,Pueblo,Ahuacatl�n,Puebla,,73311,21,73311,28,006,0999,Rural,,
73338,Tlacomulco,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0002,Rural,,
73338,Tlalacal,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0003,Rural,,
73338,Cuanal�,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0005,Rural,,
73338,Atempa,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0006,Rural,,
73338,Tepantzingo,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0011,Rural,,
73338,El Para�so,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0013,Rural,,
73338,Rancho Nuevo,Rancher�a,Ahuacatl�n,Puebla,,73311,21,73311,29,006,0014,Rural,,
73338,Ixquihuac�n (San Francisco),Pueblo,Ahuacatl�n,Puebla,,73311,21,73311,28,006,1000,Rural,,
73340,San Baltasar Xochitlaxco,Pueblo,Tepetzintla,Puebla,,73311,21,73311,28,167,1001,Rural,,
73340,San Miguel Tonalixco,Pueblo,Tepetzintla,Puebla,,73311,21,73311,28,167,1002,Rural,,
73341,Tenantitla,Rancher�a,Tepetzintla,Puebla,,73311,21,73311,29,167,1003,Rural,,
73341,Tepetzintla,Pueblo,Tepetzintla,Puebla,,73311,21,73311,28,167,1004,Rural,,
73342,Tlamanca de Hern�ndez,Pueblo,Tepetzintla,Puebla,,73311,21,73311,28,167,1005,Rural,,
73343,Chicometepec,Pueblo,Tepetzintla,Puebla,,73311,21,73311,28,167,1006,Rural,,
73344,Chachayoquila,Rancher�a,Tepetzintla,Puebla,,73311,21,73311,29,167,1007,Rural,,
73348,Omitlan,Pueblo,Tepetzintla,Puebla,,73311,21,73311,28,167,1008,Rural,,
73350,Altica,Pueblo,San Felipe Tepatl�n,Puebla,,73311,21,73311,28,123,0002,Rural,,
73350,Jos� Alejandro Soria Garc�a,Rancho,San Felipe Tepatl�n,Puebla,,73311,21,73311,48,123,0004,Rural,,
73350,San Felipe Tepatlan,Pueblo,San Felipe Tepatl�n,Puebla,,73311,21,73311,28,123,1010,Rural,,
73353,Xochicugtla,Rancher�a,San Felipe Tepatl�n,Puebla,,73311,21,73311,29,123,0008,Rural,,
73353,Xochimilco,Pueblo,San Felipe Tepatl�n,Puebla,,73311,21,73311,28,123,0009,Rural,,
73354,La Guadalupana,Rancher�a,San Felipe Tepatl�n,Puebla,,73311,21,73311,29,123,0005,Rural,,
73355,�frica Vieja,Rancho,San Felipe Tepatl�n,Puebla,,73311,21,73311,48,123,0001,Rural,,
73355,Calapana,Rancher�a,San Felipe Tepatl�n,Puebla,,73311,21,73311,29,123,0003,Rural,,
73355,San Mart�n del Progreso (La Punta),Pueblo,San Felipe Tepatl�n,Puebla,,73311,21,73311,28,123,0007,Rural,,
73355,�frica,Pueblo,San Felipe Tepatl�n,Puebla,,73311,21,73311,28,123,1009,Rural,,
73357,Pachoc,Rancher�a,San Felipe Tepatl�n,Puebla,,73311,21,73311,29,123,0006,Rural,,
73357,Jojupango,Pueblo,San Felipe Tepatl�n,Puebla,,73311,21,73311,28,123,1011,Rural,,
73360,Amixtlan,Pueblo,Amixtl�n,Puebla,,73311,21,73311,28,014,1012,Rural,,
73360,Cuautotola,Pueblo,Amixtl�n,Puebla,,73311,21,73311,28,014,1013,Rural,,
73363,Mirasol,Rancher�a,Amixtl�n,Puebla,,73311,21,73311,29,014,0001,Rural,,
73364,El Ocotal,Rancher�a,Amixtl�n,Puebla,,73311,21,73311,29,014,1014,Rural,,
73370,Tepango de Rodr�guez,Pueblo,Tepango de Rodr�guez,Puebla,,73311,21,73311,28,162,1015,Rural,,
73376,Caltuchoco,Rancher�a,Tepango de Rodr�guez,Puebla,,73311,21,73311,29,162,1016,Rural,,
73380,Zongozotla,Pueblo,Zongozotla,Puebla,,73311,21,73311,28,215,1017,Rural,,
73385,Zotik,Rancher�a,Zongozotla,Puebla,,73311,21,73311,29,215,7661,Rural,,
73386,Tapula,Rancher�a,Zongozotla,Puebla,,73311,21,73311,29,215,7662,Rural,,
73390,Bienvenido,Colonia,Hermenegildo Galeana,Puebla,,73311,21,73311,09,068,0005,Rural,,
73390,Bienvenido,Pueblo,Hermenegildo Galeana,Puebla,,73311,21,73311,28,068,1018,Rural,,
73390,San Antonio Hermenegildo Galeana,Pueblo,Hermenegildo Galeana,Puebla,,73311,21,73311,28,068,1019,Rural,,
73390,Ignacio Ram�rez,Pueblo,Hermenegildo Galeana,Puebla,,73311,21,73311,28,068,1020,Rural,,
73392,La Pila,Rancher�a,Hermenegildo Galeana,Puebla,,73311,21,73311,29,068,0004,Rural,,
73392,Francisco Osorno,Pueblo,Hermenegildo Galeana,Puebla,,73311,21,73311,28,068,1021,Rural,,
73395,Tampatado,Rancher�a,Hermenegildo Galeana,Puebla,,73311,21,73311,29,068,1022,Rural,,
73396,San Antonio Cuanixtepec,Rancher�a,Hermenegildo Galeana,Puebla,,73311,21,73311,29,068,0001,Rural,,
73396,Cuanixtepec,Rancher�a,Hermenegildo Galeana,Puebla,,73311,21,73311,29,068,1023,Rural,,
73397,El Plan,Rancher�a,Hermenegildo Galeana,Puebla,,73311,21,73311,29,068,0002,Rural,,
73397,Coyoy,Rancher�a,Hermenegildo Galeana,Puebla,,73311,21,73311,29,068,0003,Rural,,
73397,Coyay,Pueblo,Hermenegildo Galeana,Puebla,,73311,21,73311,28,068,1024,Rural,,
73400,Bibiano Hern�ndez,Pueblo,Olintla,Puebla,,73311,21,73311,28,107,1025,Rural,,
73400,Chipahuatl�n,Pueblo,Olintla,Puebla,,73311,21,73311,28,107,1026,Rural,,
73400,Olintla,Pueblo,Olintla,Puebla,,73311,21,73311,28,107,1027,Rural,,
73400,San Pedro,Colonia,Olintla,Puebla,,73311,21,73311,09,107,7636,Rural,,
73401,Dimas L�pez,Pueblo,Olintla,Puebla,,73311,21,73311,28,107,1028,Rural,,
73401,Xpiyut,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7637,Rural,,
73401,Pasuanca,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7638,Rural,,
73404,Las Lajas,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7639,Rural,,
73404,Sujat,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7640,Rural,,
73404,Cazt�n,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7641,Rural,,
73404,Santa Catarina,Poblado comunal,Olintla,Puebla,,73311,21,73311,27,107,7642,Rural,,
73404,Lacapan Camallagne,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7643,Rural,,
73404,Lkuyum Chuchut,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7644,Rural,,
73405,Santa B�rbara,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7645,Rural,,
73405,Talpan,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7646,Rural,,
73405,El Guayabo,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7647,Rural,,
73405,Mocot,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7648,Rural,,
73405,Zun Reforma,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7649,Rural,,
73405,Ignacio Zaragoza,Poblado comunal,Olintla,Puebla,,73311,21,73311,27,107,7650,Rural,,
73406,Vicente Guerrero,Pueblo,Olintla,Puebla,,73311,21,73311,28,107,1029,Rural,,
73406,Scontam�n,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7651,Rural,,
73406,Pumacachocochuchut,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7652,Rural,,
73406,Lekaschquig�e,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7653,Rural,,
73406,Sutic,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7654,Rural,,
73407,El Durazno,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7655,Rural,,
73407,Sanganat,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7656,Rural,,
73407,La Libertad,Colonia,Olintla,Puebla,,73311,21,73311,09,107,7657,Rural,,
73407,Khall�n,Rancher�a,Olintla,Puebla,,73311,21,73311,29,107,7658,Rural,,
73410,Coatepec,Pueblo,Coatepec,Puebla,,73311,21,73311,28,030,1030,Rural,,
